Date,STOCKS,STOCKS_TR,BONDS,GOLD
1998-01-07,964.000000,2909.341628,10.315699,282.100000
1998-01-08,956.050000,2885.534966,10.367486,282.900000
1998-01-09,927.690000,2800.124091,10.444391,281.900000
1998-01-12,939.210000,2835.075225,10.454984,278.500000
1998-01-13,952.120000,2874.226616,10.440492,279.050000
1998-01-14,957.940000,2891.979932,10.409324,285.900000
1998-01-15,950.730000,2870.398491,10.386593,281.100000
1998-01-16,961.510000,2903.128809,10.338996,287.350000
1998-01-20,978.600000,2954.915342,10.316455,287.200000
1998-01-21,970.810000,2931.582449,10.343495,291.900000
1998-01-22,963.040000,2908.306937,10.329220,293.800000
1998-01-23,957.590000,2892.034642,10.215811,291.450000
1998-01-26,956.950000,2890.287010,10.275331,304.500000
1998-01-27,969.020000,2926.927302,10.220084,300.000000
1998-01-28,977.460000,2952.607822,10.230572,298.250000
1998-01-29,985.490000,2977.053121,10.322911,304.250000
1998-01-30,980.280000,2961.504994,10.366489,301.800000
1998-02-02,1001.270000,3025.096558,10.335591,302.000000
1998-02-03,1006.000000,3039.570041,10.346144,299.700000
1998-02-04,1006.900000,3042.473138,10.340149,295.200000
1998-02-05,1003.540000,3032.504458,10.301074,298.900000
1998-02-06,1012.460000,3059.642352,10.303372,301.600000
1998-02-09,1010.740000,3054.629546,10.280941,300.000000
1998-02-10,1019.010000,3079.807615,10.291471,300.750000
1998-02-11,1020.010000,3083.016201,10.384339,298.950000
1998-02-12,1024.140000,3095.685699,10.394926,299.000000
1998-02-13,1020.090000,3083.630888,10.422151,298.000000
1998-02-17,1022.760000,3091.888498,10.466110,299.200000
1998-02-18,1032.080000,3120.250597,10.426505,297.800000
1998-02-19,1028.280000,3108.950872,10.412094,298.300000
1998-02-20,1034.210000,3127.067913,10.389381,298.350000
1998-02-23,1038.140000,3139.139868,10.358419,295.200000
1998-02-24,1030.560000,3116.409197,10.269559,292.350000
1998-02-25,1042.900000,3153.913753,10.321171,292.300000
1998-02-26,1048.670000,3171.553966,10.306963,293.000000
1998-02-27,1049.340000,3173.772068,10.334011,296.550000
1998-03-02,1047.700000,3168.994742,10.253644,299.750000
1998-03-03,1052.020000,3182.244160,10.214956,297.650000
1998-03-04,1047.330000,3168.240839,10.225467,296.000000
1998-03-05,1035.050000,3131.275649,10.211444,294.700000
1998-03-06,1055.690000,3193.897095,10.254632,294.250000
1998-03-09,1052.310000,3183.855284,10.306186,294.450000
1998-03-10,1064.250000,3220.164293,10.308505,294.300000
1998-03-11,1068.470000,3233.118593,10.343811,295.250000
1998-03-12,1069.920000,3237.692537,10.404048,294.000000
1998-03-13,1068.610000,3233.914943,10.389697,295.150000
1998-03-16,1079.270000,3266.361494,10.425244,294.150000
1998-03-17,1080.450000,3270.120968,10.410856,293.800000
1998-03-18,1085.520000,3285.654450,10.396495,289.100000
1998-03-19,1089.740000,3298.616926,10.398797,291.300000
1998-03-20,1099.160000,3327.321158,10.409419,291.100000
1998-03-23,1095.550000,3316.584921,10.411720,292.800000
1998-03-24,1105.650000,3347.352047,10.405692,298.850000
1998-03-25,1101.930000,3336.282684,10.358049,298.500000
1998-03-26,1100.800000,3333.053703,10.327221,299.200000
1998-03-27,1095.440000,3317.016546,10.329549,302.750000
1998-03-30,1093.600000,3311.636163,10.298822,302.200000
1998-03-31,1101.750000,3336.506835,10.342355,299.900000
1998-04-01,1108.150000,3356.075899,10.386052,301.600000
1998-04-02,1120.010000,3392.182970,10.438221,299.300000
1998-04-03,1122.700000,3400.520817,10.515679,305.950000
1998-04-06,1121.380000,3396.713791,10.484312,313.500000
1998-04-07,1109.550000,3361.071032,10.469829,309.150000
1998-04-08,1101.650000,3337.329069,10.430247,309.750000
1998-04-09,1110.670000,3364.841721,10.424213,308.350000
1998-04-14,1115.750000,3380.420974,10.395362,309.500000
1998-04-15,1119.320000,3391.427072,10.422633,308.350000
1998-04-16,1108.170000,3357.834274,10.433287,306.300000
1998-04-17,1122.720000,3402.110507,10.435602,308.200000
1998-04-20,1123.650000,3405.119811,10.387826,307.300000
1998-04-21,1126.670000,3414.462998,10.365224,307.200000
1998-04-22,1130.540000,3426.383217,10.367560,311.200000
1998-04-23,1119.580000,3393.358750,10.361603,314.600000
1998-04-24,1107.900000,3358.148281,10.380521,312.650000
1998-04-27,1086.540000,3293.592838,10.274899,311.400000
1998-04-28,1085.110000,3289.443210,10.277264,308.600000
1998-04-29,1094.620000,3318.457031,10.271408,307.550000
1998-04-30,1111.750000,3370.574930,10.380599,310.700000
1998-05-01,1121.000000,3398.810102,10.391243,306.100000
1998-05-05,1115.500000,3382.327270,10.370975,304.200000
1998-05-06,1104.920000,3350.439394,10.398211,303.500000
1998-05-07,1095.140000,3320.973703,10.400551,299.000000
1998-05-08,1108.140000,3360.584195,10.369609,299.150000
1998-05-11,1106.640000,3356.225938,10.305593,299.000000
1998-05-12,1115.790000,3384.166573,10.382161,299.900000
1998-05-13,1118.860000,3393.669848,10.434344,295.600000
1998-05-14,1117.370000,3389.343028,10.411637,296.900000
1998-05-15,1108.730000,3363.327452,10.405650,302.300000
1998-05-18,1105.820000,3354.690831,10.441294,299.700000
1998-05-19,1109.520000,3366.105764,10.435277,299.000000
1998-05-20,1119.060000,3395.239602,10.471010,298.100000
1998-05-21,1114.640000,3382.021938,10.439834,300.050000
1998-05-22,1110.470000,3369.561305,10.450526,300.700000
1998-05-26,1094.020000,3319.837353,10.494667,298.850000
1998-05-27,1092.230000,3314.593926,10.522183,292.600000
1998-05-28,1097.600000,3331.078368,10.507669,293.400000
1998-05-29,1090.820000,3310.690939,10.526808,292.400000
1998-06-01,1090.980000,3311.365600,10.554395,292.350000
1998-06-02,1093.220000,3318.353589,10.531380,289.200000
1998-06-03,1082.730000,3286.701796,10.525279,293.350000
1998-06-04,1094.830000,3323.619867,10.510765,292.050000
1998-06-05,1113.860000,3381.579803,10.521505,292.200000
1998-06-08,1115.720000,3387.419699,10.523834,290.300000
1998-06-09,1118.410000,3395.780201,10.517746,296.250000
1998-06-10,1112.280000,3377.361859,10.587392,294.150000
1998-06-11,1094.580000,3323.809885,10.648997,292.900000
1998-06-12,1098.840000,3336.935636,10.659815,288.100000
1998-06-15,1077.010000,3270.833276,10.704751,286.100000
1998-06-16,1087.590000,3303.151061,10.647090,286.400000
1998-06-17,1107.110000,3362.624442,10.572733,288.400000
1998-06-18,1106.370000,3360.568860,10.608890,293.050000
1998-06-19,1100.650000,3343.386417,10.636667,293.400000
1998-06-22,1103.210000,3351.353716,10.647485,294.750000
1998-06-23,1119.490000,3401.000806,10.658310,295.550000
1998-06-24,1132.880000,3441.873720,10.652089,293.900000
1998-06-25,1129.280000,3431.132879,10.654397,293.250000
1998-06-26,1133.200000,3443.239091,10.656705,294.500000
1998-06-29,1138.490000,3459.509430,10.650489,293.000000
1998-06-30,1133.840000,3445.577110,10.678362,295.750000
1998-07-01,1148.560000,3490.498425,10.680667,297.100000
1998-07-02,1146.420000,3484.186735,10.700062,295.750000
1998-07-06,1157.330000,3517.535753,10.728043,293.150000
1998-07-07,1154.660000,3509.613979,10.704590,293.100000
1998-07-08,1166.380000,3545.430038,10.698329,294.350000
1998-07-09,1158.560000,3521.854521,10.717752,292.200000
1998-07-10,1164.330000,3539.588023,10.711478,291.350000
1998-07-13,1165.190000,3542.396955,10.679505,290.700000
1998-07-14,1177.580000,3580.259555,10.656189,292.200000
1998-07-15,1174.810000,3572.034525,10.667035,292.800000
1998-07-16,1183.990000,3600.142804,10.652287,294.350000
1998-07-17,1186.750000,3608.732941,10.646090,293.600000
1998-07-20,1184.100000,3600.872992,10.673969,294.650000
1998-07-21,1165.070000,3543.200243,10.701908,295.200000
1998-07-22,1164.080000,3540.384176,10.695661,294.400000
1998-07-23,1139.750000,3466.582490,10.706534,292.900000
1998-07-24,1140.800000,3469.966597,10.708850,293.750000
1998-07-27,1147.270000,3489.837056,10.694032,290.750000
1998-07-28,1130.240000,3438.225925,10.670687,290.350000
1998-07-29,1125.210000,3423.113449,10.655943,291.000000
1998-07-30,1142.950000,3477.270183,10.675327,289.150000
1998-07-31,1120.670000,3409.677397,10.677657,289.400000
1998-08-03,1112.440000,3384.839840,10.714156,286.650000
1998-08-04,1072.120000,3262.358529,10.742191,285.700000
1998-08-05,1081.430000,3290.881722,10.744506,288.850000
1998-08-06,1089.630000,3316.030454,10.738225,286.850000
1998-08-07,1089.450000,3315.679609,10.774906,286.200000
1998-08-10,1083.140000,3296.672401,10.768595,286.200000
1998-08-11,1068.980000,3253.770458,10.805366,284.500000
1998-08-12,1084.220000,3300.351344,10.781736,285.500000
1998-08-13,1074.910000,3272.207838,10.749545,282.700000
1998-08-14,1062.750000,3235.385081,10.786264,284.800000
1998-08-17,1083.670000,3299.265077,10.788575,283.300000
1998-08-18,1101.200000,3352.831622,10.782256,284.400000
1998-08-19,1098.060000,3343.470369,10.775945,285.750000
1998-08-20,1091.600000,3323.998960,10.812746,283.700000
1998-08-21,1081.240000,3292.649445,10.866955,284.450000
1998-08-24,1088.140000,3313.857244,10.886637,284.300000
1998-08-25,1092.850000,3328.398046,10.932473,283.900000
1998-08-26,1084.190000,3302.220715,10.926004,282.500000
1998-08-27,1042.590000,3175.711755,11.050656,280.900000
1998-08-28,1027.140000,3128.839921,11.079423,273.400000
1998-09-01,994.260000,3028.878294,11.119343,277.700000
1998-09-02,990.480000,3017.553106,11.077094,280.000000
1998-09-03,982.260000,2992.699772,11.141367,279.650000
1998-09-04,973.890000,2967.386281,11.152504,285.400000
1998-09-08,1023.460000,3118.609403,11.136882,287.300000
1998-09-09,1006.200000,3066.211745,11.219295,284.150000
1998-09-10,980.190000,2987.143407,11.392032,285.650000
1998-09-11,1009.060000,3075.312606,11.312161,293.750000
1998-09-14,1029.720000,3138.471080,11.296239,290.300000
1998-09-15,1037.680000,3162.929214,11.271311,290.350000
1998-09-16,1045.480000,3186.902701,11.291537,289.150000
1998-09-17,1018.870000,3105.988289,11.365989,287.650000
1998-09-18,1020.090000,3109.902323,11.459082,290.850000
1998-09-21,1023.890000,3121.682365,11.470386,292.100000
1998-09-22,1029.630000,3139.378631,11.435816,288.500000
1998-09-23,1066.090000,3250.743477,11.474557,288.000000
1998-09-24,1042.720000,3179.687186,11.522591,290.600000
1998-09-25,1044.750000,3186.077033,11.561585,296.350000
1998-09-28,1048.690000,3198.292419,11.554446,293.800000
1998-09-29,1049.020000,3199.499553,11.575047,296.850000
1998-09-30,1017.010000,3102.070179,11.716056,294.100000
1998-10-01,986.390000,3008.866218,11.821221,299.000000
1998-10-02,1002.600000,3058.499868,11.842166,301.400000
1998-10-05,988.560000,3015.859931,11.986298,298.750000
1998-10-06,984.590000,3003.935805,11.911564,296.350000
1998-10-07,970.680000,2961.683730,11.818276,298.850000
1998-10-08,959.440000,2927.572907,11.612309,302.350000
1998-10-09,984.390000,3003.885624,11.419324,299.650000
1998-10-13,994.800000,3035.838595,11.458027,296.800000
1998-10-14,1005.530000,3068.772051,11.597674,296.600000
1998-10-15,1047.490000,3197.020250,11.599782,296.000000
1998-10-16,1056.420000,3224.473948,11.731808,300.450000
1998-10-19,1062.390000,3242.896327,11.705719,298.350000
1998-10-20,1063.930000,3247.798607,11.614149,295.850000
1998-10-21,1069.920000,3266.285744,11.597673,296.900000
1998-10-22,1078.480000,3292.620938,11.571951,293.750000
1998-10-23,1070.670000,3268.981443,11.500012,292.850000
1998-10-26,1072.320000,3274.222362,11.474557,291.200000
1998-10-27,1065.340000,3253.113074,11.568507,293.000000
1998-10-28,1068.090000,3261.712586,11.598397,293.750000
1998-10-29,1085.930000,3316.394703,11.656186,293.500000
1998-10-30,1098.670000,3355.508314,11.565037,293.100000
1998-11-02,1111.600000,3395.186830,11.446890,292.750000
1998-11-03,1110.840000,3393.056064,11.439899,290.100000
1998-11-04,1118.670000,3417.163166,11.396309,290.100000
1998-11-05,1133.850000,3463.724749,11.407611,290.900000
1998-11-06,1141.010000,3485.791734,11.309406,293.600000
1998-11-09,1130.200000,3452.962730,11.356856,292.400000
1998-11-10,1128.260000,3447.229446,11.422653,291.750000
1998-11-12,1117.690000,3415.127834,11.461386,293.000000
1998-11-13,1125.720000,3439.855326,11.417710,297.200000
1998-11-16,1135.870000,3471.063642,11.392491,295.350000
1998-11-17,1139.320000,3481.801149,11.376456,294.600000
1998-11-18,1144.480000,3497.765667,11.396857,294.400000
1998-11-19,1152.610000,3522.808891,11.399050,297.850000
1998-11-20,1163.550000,3556.443320,11.428602,296.050000
1998-11-23,1188.210000,3632.017297,11.412502,295.600000
1998-11-24,1182.990000,3616.265063,11.405564,295.950000
1998-11-25,1186.870000,3628.328705,11.426008,296.200000
1998-11-27,1192.330000,3645.223837,11.446480,295.700000
1998-11-30,1163.630000,3557.685964,11.512765,295.750000
1998-12-01,1175.280000,3593.496894,11.579402,293.350000
1998-12-02,1171.250000,3581.369019,11.655656,293.900000
1998-12-03,1150.140000,3517.013752,11.667103,292.950000
1998-12-04,1176.740000,3598.543894,11.631889,292.400000
1998-12-07,1187.700000,3632.254645,11.568883,292.350000
1998-12-08,1181.380000,3613.122870,11.654332,294.500000
1998-12-09,1183.490000,3619.771255,11.693753,293.500000
1998-12-10,1165.020000,3563.475251,11.723934,294.900000
1998-12-11,1166.460000,3568.072311,11.651009,294.300000
1998-12-14,1141.200000,3490.997506,11.681102,291.250000
1998-12-15,1162.830000,3557.353521,11.645846,292.500000
1998-12-16,1161.940000,3554.822981,11.685248,292.550000
1998-12-17,1179.980000,3610.206334,11.687371,293.750000
1998-12-18,1188.030000,3635.030722,11.689496,292.350000
1998-12-21,1202.840000,3680.541432,11.635510,289.950000
1998-12-22,1203.570000,3682.973962,11.581802,288.700000
1998-12-23,1228.540000,3759.582146,11.482043,287.700000
1998-12-24,1226.270000,3752.838575,11.438306,286.650000
1998-12-29,1241.810000,3800.599434,11.580378,286.700000
1998-12-30,1231.930000,3770.566682,11.638128,286.800000
1998-12-31,1229.230000,3762.506479,11.640276,287.450000
1999-01-04,1228.100000,3759.242389,11.605175,288.250000
1999-01-05,1244.780000,3810.494772,11.560914,287.000000
1999-01-06,1272.340000,3895.058044,11.572337,287.150000
1999-01-07,1269.730000,3887.269507,11.537478,288.600000
1999-01-08,1275.090000,3903.880253,11.456592,290.900000
1999-01-11,1263.880000,3869.761150,11.422140,291.250000
1999-01-12,1239.510000,3795.345064,11.497463,291.400000
1999-01-13,1234.400000,3779.894773,11.573246,288.200000
1999-01-14,1212.190000,3712.080425,11.677267,285.700000
1999-01-15,1243.260000,3807.417933,11.651387,285.850000
1999-01-19,1252.000000,3834.380732,11.606936,287.300000
1999-01-20,1256.620000,3848.728371,11.562678,285.900000
1999-01-21,1235.160000,3783.200640,11.620363,287.100000
1999-01-22,1225.190000,3752.859051,11.678308,287.750000
1999-01-25,1233.980000,3779.977741,11.652430,286.300000
1999-01-26,1252.310000,3836.322534,11.635946,287.300000
1999-01-27,1243.170000,3808.521594,11.647420,285.800000
1999-01-28,1265.370000,3876.729617,11.658901,282.300000
1999-01-29,1279.640000,3920.649389,11.670389,285.650000
1999-02-01,1273.000000,3900.509565,11.588520,287.100000
1999-02-02,1261.990000,3866.977818,11.553621,289.750000
1999-02-03,1272.070000,3898.066329,11.518846,287.550000
1999-02-04,1248.490000,3826.012072,11.465763,287.250000
1999-02-05,1239.400000,3798.354997,11.422125,289.750000
1999-02-08,1243.770000,3811.945511,11.424364,288.850000
1999-02-09,1216.140000,3727.462819,11.454022,287.650000
1999-02-10,1223.550000,3750.368632,11.465417,287.100000
1999-02-11,1254.040000,3844.020559,11.440129,287.500000
1999-02-12,1230.130000,3770.929286,11.323390,287.400000
1999-02-16,1241.870000,3807.114396,11.352840,288.050000
1999-02-17,1224.030000,3752.621902,11.400517,285.350000
1999-02-18,1237.280000,3793.439164,11.348048,285.650000
1999-02-19,1239.220000,3799.584747,11.323082,287.050000
1999-02-22,1272.140000,3900.719045,11.361594,287.200000
1999-02-23,1271.180000,3897.978658,11.300237,286.650000
1999-02-24,1253.410000,3843.691364,11.230202,286.100000
1999-02-25,1245.020000,3818.162952,11.106733,287.100000
1999-02-26,1238.330000,3797.845334,11.135733,286.800000
1999-03-01,1236.160000,3791.383574,11.040077,287.050000
1999-03-02,1225.500000,3758.881760,11.086603,286.400000
1999-03-03,1227.700000,3765.821099,11.053479,286.650000
1999-03-04,1246.640000,3824.109057,11.038158,286.700000
1999-03-05,1275.470000,3912.740797,11.102341,287.900000
1999-03-08,1282.730000,3935.211478,11.149103,288.500000
1999-03-09,1279.840000,3926.545847,11.249556,291.900000
1999-03-10,1286.840000,3948.221817,11.233869,291.500000
1999-03-11,1297.680000,3981.681686,11.227200,293.800000
1999-03-12,1294.590000,3972.403411,11.274430,293.650000
1999-03-15,1307.260000,4011.483179,11.285758,291.250000
1999-03-16,1306.380000,4008.987107,11.324179,286.800000
1999-03-17,1297.820000,3982.922575,11.299297,283.900000
1999-03-18,1316.550000,4040.606548,11.328720,284.350000
1999-03-19,1299.290000,3987.839903,11.276640,283.450000
1999-03-22,1297.010000,3981.045133,11.242868,284.500000
1999-03-23,1262.140000,3874.217847,11.254186,285.100000
1999-03-24,1268.590000,3894.213849,11.283519,284.250000
1999-03-25,1289.990000,3960.104160,11.249726,283.750000
1999-03-26,1282.800000,3938.233477,11.252052,282.000000
1999-03-29,1310.170000,4022.460760,11.191367,280.350000
1999-03-30,1300.750000,3993.744515,11.256384,280.050000
1999-03-31,1286.370000,3949.796439,11.222690,279.800000
1999-04-01,1293.720000,3972.557767,11.207072,280.500000
1999-04-06,1317.890000,4046.969594,11.339965,278.350000
1999-04-07,1326.890000,4074.804667,11.333202,280.250000
1999-04-08,1343.980000,4127.486379,11.435245,280.400000
1999-04-09,1348.350000,4141.108911,11.419232,281.600000
1999-04-12,1358.630000,4172.883802,11.412385,282.700000
1999-04-13,1349.820000,4146.028927,11.359897,282.500000
1999-04-14,1328.440000,4080.562123,11.353117,283.850000
1999-04-15,1322.850000,4063.590914,11.310016,281.250000
1999-04-16,1319.000000,4051.963042,11.267100,283.900000
1999-04-19,1289.480000,3961.475879,11.314507,284.650000
1999-04-20,1306.170000,4012.943801,11.334936,284.550000
1999-04-21,1336.120000,4105.155390,11.328189,283.900000
1999-04-22,1358.820000,4175.100661,11.258013,283.350000
1999-04-23,1356.850000,4169.251841,11.251352,283.700000
1999-04-26,1360.040000,4179.257794,11.280703,283.100000
1999-04-27,1362.800000,4187.943370,11.292069,281.500000
1999-04-28,1350.910000,4151.609701,11.249240,282.800000
1999-04-29,1342.830000,4126.981325,11.296589,283.700000
1999-04-30,1335.180000,4103.672062,11.172408,285.850000
1999-05-04,1332.000000,4094.099440,11.123588,285.600000
1999-05-05,1347.310000,4141.357625,11.143778,285.500000
1999-05-06,1332.050000,4094.654427,11.039186,288.100000
1999-05-07,1345.000000,4134.662730,11.023941,283.400000
1999-05-10,1340.300000,4120.417084,11.026365,280.650000
1999-05-11,1355.610000,4167.685770,10.984683,278.300000
1999-05-12,1364.000000,4193.684212,11.057422,278.000000
1999-05-13,1367.560000,4204.835116,11.148299,278.400000
1999-05-14,1337.800000,4113.538136,10.963401,277.200000
1999-05-17,1339.490000,4118.936220,10.930763,276.100000
1999-05-18,1333.320000,4100.165297,10.915729,274.700000
1999-05-19,1344.230000,4133.916163,10.988050,272.850000
1999-05-20,1338.830000,4117.512102,10.990492,274.400000
1999-05-21,1330.290000,4091.449489,11.063273,274.850000
1999-05-24,1306.650000,4018.942636,11.083398,272.200000
1999-05-25,1284.400000,3950.703909,11.094684,272.650000
1999-05-26,1304.760000,4013.523121,11.043846,269.500000
1999-05-27,1281.410000,3941.893747,10.984433,268.250000
1999-05-28,1301.840000,4004.934008,10.969308,271.050000
1999-06-01,1294.260000,3981.812841,10.848906,265.500000
1999-06-02,1294.810000,3983.701457,10.834037,267.050000
1999-06-03,1299.540000,3998.450726,10.836530,263.850000
1999-06-04,1327.750000,4085.445173,10.821686,266.500000
1999-06-07,1334.520000,4106.477899,10.832842,266.350000
1999-06-08,1317.330000,4053.784895,10.818007,263.850000
1999-06-09,1318.640000,4058.016208,10.785893,262.000000
1999-06-10,1302.820000,4009.531632,10.745261,258.350000
1999-06-11,1293.640000,3981.477356,10.661824,259.200000
1999-06-14,1294.000000,3982.781856,10.698488,259.300000
1999-06-15,1301.160000,4005.016085,10.701027,259.650000
1999-06-16,1330.410000,4095.246288,10.737810,258.900000
1999-06-17,1339.900000,4124.660382,10.869195,259.000000
1999-06-18,1342.840000,4133.914268,10.828215,260.500000
1999-06-21,1349.000000,4153.081782,10.778749,259.150000
1999-06-22,1335.880000,4112.895046,10.746781,259.150000
1999-06-23,1333.060000,4104.415858,10.697729,258.700000
1999-06-24,1315.780000,4051.414306,10.657485,260.700000
1999-06-25,1315.310000,4050.167098,10.685622,261.150000
1999-06-28,1331.350000,4099.758159,10.739466,260.000000
1999-06-29,1351.450000,4161.856437,10.767780,260.800000
1999-06-30,1372.710000,4227.533067,10.873685,261.200000
1999-07-01,1380.960000,4253.141180,10.841396,263.000000
1999-07-02,1391.220000,4284.942194,10.869932,262.900000
1999-07-06,1388.120000,4275.597552,10.820267,261.300000
1999-07-07,1395.860000,4299.640680,10.788167,256.200000
1999-07-08,1394.420000,4295.409098,10.851115,256.400000
1999-07-09,1403.280000,4322.905502,10.862315,257.000000
1999-07-12,1399.100000,4310.233835,10.951731,256.050000
1999-07-13,1393.560000,4293.371176,10.980509,254.250000
1999-07-14,1398.170000,4307.777691,10.956644,255.600000
1999-07-15,1409.620000,4343.259679,10.976671,253.750000
1999-07-16,1418.780000,4371.689163,11.014287,254.800000
1999-07-19,1407.650000,4337.601716,11.034393,253.150000
1999-07-20,1377.100000,4243.669271,11.045699,253.000000
1999-07-21,1379.290000,4250.619337,11.039339,252.900000
1999-07-22,1360.970000,4194.363474,10.935841,255.350000
1999-07-23,1356.940000,4182.142472,10.885857,254.900000
1999-07-26,1347.760000,4154.047797,10.870962,253.500000
1999-07-27,1362.840000,4200.724284,10.908277,254.200000
1999-07-28,1365.400000,4208.814379,10.919523,254.000000
1999-07-29,1341.030000,4133.894122,10.860891,254.500000
1999-07-30,1328.720000,4096.143151,10.828671,256.750000
1999-08-02,1328.050000,4094.280666,10.831215,255.350000
1999-08-03,1322.180000,4076.386769,10.807764,255.700000
1999-08-04,1305.330000,4024.638865,10.801670,257.500000
1999-08-05,1313.710000,4050.675804,10.873355,256.250000
1999-08-06,1300.290000,4009.497476,10.754111,255.300000
1999-08-09,1297.800000,4002.018140,10.662044,256.450000
1999-08-10,1281.430000,3951.736378,10.639048,257.000000
1999-08-11,1301.930000,4015.151097,10.735273,256.900000
1999-08-12,1298.160000,4003.723381,10.712085,260.200000
1999-08-13,1327.680000,4094.965956,10.800366,260.700000
1999-08-16,1330.770000,4104.699365,10.802929,259.250000
1999-08-17,1344.160000,4146.203607,10.883274,259.000000
1999-08-18,1332.840000,4111.491325,10.894524,261.500000
1999-08-19,1323.590000,4083.161031,10.879635,258.600000
1999-08-20,1336.610000,4123.528940,10.899590,258.600000
1999-08-23,1360.220000,4196.571659,10.893413,257.500000
1999-08-24,1363.500000,4206.899116,10.930818,254.200000
1999-08-25,1381.790000,4263.538957,11.038292,253.200000
1999-08-26,1362.010000,4202.718665,11.023140,253.150000
1999-08-27,1348.270000,4160.529761,10.937470,254.700000
1999-08-31,1320.410000,4074.764749,10.829026,254.600000
1999-09-01,1331.070000,4107.865462,10.822933,255.450000
1999-09-02,1319.110000,4071.161031,10.790872,254.050000
1999-09-03,1357.240000,4189.045353,10.914312,255.400000
1999-09-07,1350.450000,4168.298242,10.864474,254.900000
1999-09-08,1344.150000,4149.061470,10.884422,256.000000
1999-09-09,1347.660000,4160.103820,10.852154,256.800000
1999-09-10,1351.660000,4172.659850,10.924178,256.200000
1999-09-13,1344.130000,4149.623288,10.900514,256.600000
1999-09-14,1336.290000,4125.627362,10.868193,256.700000
1999-09-15,1317.970000,4069.273332,10.888152,257.400000
1999-09-16,1318.480000,4071.051817,10.925561,255.700000
1999-09-17,1335.420000,4123.561146,10.954340,255.200000
1999-09-20,1335.530000,4124.107372,10.921838,255.300000
1999-09-21,1307.580000,4038.004557,10.898187,255.200000
1999-09-22,1310.510000,4047.255117,10.918193,262.600000
1999-09-23,1280.410000,3954.499866,10.964430,263.400000
1999-09-24,1277.360000,3945.278146,11.072243,265.600000
1999-09-27,1283.310000,3963.853061,11.003907,281.700000
1999-09-28,1282.200000,3960.623086,10.953634,288.250000
1999-09-29,1268.370000,3918.101618,10.886091,317.250000
1999-09-30,1282.710000,3962.595355,10.949632,303.750000
1999-10-01,1282.810000,3963.105754,10.864599,303.000000
1999-10-04,1304.600000,4030.625154,10.910644,311.750000
1999-10-05,1301.350000,4020.789054,10.852120,326.250000
1999-10-06,1325.400000,4095.300920,10.837349,325.000000
1999-10-07,1317.640000,4071.531826,10.831277,318.000000
1999-10-08,1336.020000,4128.533377,10.842542,322.750000
1999-10-12,1313.040000,4057.731106,10.819119,323.500000
1999-10-13,1285.550000,3972.984158,10.778449,320.500000
1999-10-14,1283.420000,3966.603409,10.737953,322.650000
1999-10-15,1247.410000,3855.510742,10.809304,316.000000
1999-10-18,1254.130000,3876.477034,10.785974,317.650000
1999-10-19,1261.320000,3898.898198,10.736821,309.000000
1999-10-20,1289.430000,3985.987967,10.730865,309.750000
1999-10-21,1283.610000,3968.199387,10.724916,305.500000
1999-10-22,1301.650000,4024.170669,10.718975,303.250000
1999-10-25,1293.630000,3999.580707,10.713041,302.400000
1999-10-26,1281.910000,3963.548751,10.698544,297.950000
1999-10-27,1296.710000,4009.510524,10.743988,290.400000
1999-10-28,1342.440000,4151.114478,10.806793,300.900000
1999-10-29,1362.930000,4214.685044,10.895872,298.850000
1999-11-01,1354.120000,4187.641731,10.863608,293.850000
1999-11-02,1347.740000,4168.110649,10.883602,292.050000
1999-11-03,1354.930000,4190.545182,10.912332,291.750000
1999-11-04,1362.640000,4214.590098,10.967313,292.250000
1999-11-05,1370.230000,4238.266129,10.996224,292.000000
1999-11-08,1377.010000,4259.438982,10.972417,289.000000
1999-11-09,1365.280000,4223.357739,10.957451,291.250000
1999-11-10,1373.460000,4248.862642,10.933749,291.850000
1999-11-12,1396.060000,4318.978898,10.997582,292.800000
1999-11-15,1394.390000,4314.017869,10.991372,292.700000
1999-11-16,1420.070000,4393.672849,10.967583,292.000000
1999-11-17,1410.710000,4364.922154,10.908763,295.450000
1999-11-18,1424.940000,4409.159265,10.893924,293.650000
1999-11-19,1422.000000,4400.271815,10.887828,293.700000
1999-11-22,1420.940000,4397.201028,10.873030,294.400000
1999-11-23,1404.640000,4346.968662,10.884356,296.700000
1999-11-24,1417.080000,4385.673756,10.878275,297.850000
1999-11-26,1416.620000,4384.458725,10.854796,297.200000
1999-11-29,1407.830000,4357.462102,10.779278,293.100000
1999-11-30,1389.070000,4299.604127,10.807804,292.000000
1999-12-01,1397.720000,4326.577889,10.784516,291.400000
1999-12-02,1409.040000,4361.818998,10.761291,289.250000
1999-12-03,1433.300000,4437.120367,10.824219,280.850000
1999-12-06,1423.330000,4406.461560,10.835528,277.250000
1999-12-07,1409.170000,4362.828145,10.881519,280.000000
1999-12-08,1403.880000,4346.652413,10.849336,283.300000
1999-12-09,1408.110000,4359.950717,10.860664,279.600000
1999-12-10,1417.040000,4387.802918,10.915441,278.450000
1999-12-13,1415.220000,4382.370774,10.891878,279.750000
1999-12-14,1403.170000,4345.259896,10.798670,280.300000
1999-12-15,1413.330000,4376.924263,10.775419,279.850000
1999-12-16,1418.780000,4394.005204,10.726369,280.250000
1999-12-17,1421.030000,4401.177219,10.737636,283.050000
1999-12-20,1418.090000,4392.275555,10.688780,284.250000
