Date,STOCKS,STOCKS_TR,BONDS,GOLD
1999-09-16,1318.48,4178.955592,10.78815717,255.9
1999-09-17,1335.42,4232.856688,10.81657455,255.1
1999-09-20,1335.53,4233.417391,10.78448108,255.4
1999-09-21,1307.58,4145.03241,10.76112755,258.85
1999-09-22,1310.51,4154.528157,10.7808819,263.4
1999-09-23,1280.41,4059.314415,10.82653808,264.35
1999-09-24,1277.36,4049.848273,10.93299474,270
1999-09-27,1283.31,4068.915518,10.86551821,281.1
1999-09-28,1282.2,4065.599933,10.81587745,301.5
1999-09-29,1268.37,4021.951427,10.74918383,307
1999-09-30,1282.71,4067.624477,10.81192579,299
1999-10-01,1282.81,4068.148404,10.72796175,307.5
1999-10-04,1304.6,4137.457414,10.77342787,312.75
1999-10-05,1301.35,4127.360608,10.7156404,325.5
1999-10-06,1325.4,4203.84742,10.70105523,318.25
1999-10-07,1317.64,4179.448323,10.69505924,323.5
1999-10-08,1336.02,4237.960708,10.70618295,323.25
1999-10-12,1313.04,4165.281813,10.6830542,320.25
1999-10-13,1285.55,4078.288636,10.64289524,321.75
1999-10-14,1283.42,4071.738765,10.60290836,321
1999-10-15,1247.41,3957.701572,10.673363,315.75
1999-10-18,1254.13,3979.223578,10.65032633,311.75
1999-10-19,1261.32,4002.239018,10.60179127,309.5
1999-10-20,1289.43,4091.637113,10.5959098,307
1999-10-21,1283.61,4073.377044,10.5900358,302.85
1999-10-22,1301.65,4130.831853,10.58416925,302.4
1999-10-25,1293.63,4105.59013,10.57831016,302
1999-10-26,1281.91,4068.603142,10.56399586,296.4
1999-10-27,1296.71,4115.783138,10.60886769,290.6
1999-10-28,1342.44,4261.140324,10.67088326,296.25
1999-10-29,1362.93,4326.395837,10.75884182,299.1
1999-11-01,1354.12,4298.635738,10.7269837,291.35
1999-11-02,1347.74,4278.586981,10.74672646,290.75
1999-11-03,1354.93,4301.616145,10.7750944,291
1999-11-04,1362.64,4326.298374,10.82938463,290.6
1999-11-05,1370.23,4350.601942,10.85793209,289.7
1999-11-08,1377.01,4372.335984,10.83442381,288.25
1999-11-09,1365.28,4335.298403,10.81964686,290.75
1999-11-10,1373.46,4361.479317,10.79624293,295.75
1999-11-12,1396.06,4433.454013,10.85927242,291.25
1999-11-15,1394.39,4428.361491,10.85314038,290.9
1999-11-16,1420.07,4510.127737,10.82965109,294.25
1999-11-17,1410.71,4480.615001,10.77157064,293.65
1999-11-18,1424.94,4526.024623,10.75691788,293.6
1999-11-19,1422,4516.90161,10.75089913,293.75
1999-11-22,1420.94,4513.749431,10.73628729,294.9
1999-11-23,1404.64,4462.185649,10.74747092,297.25
1999-11-24,1417.08,4501.916627,10.74146599,297.5
1999-11-26,1416.62,4500.669392,10.71828232,296.85
1999-11-29,1407.83,4472.95722,10.6437137,292.25
1999-11-30,1389.07,4413.565711,10.67188153,291.35
1999-12-01,1397.72,4441.254417,10.64888617,289.15
1999-12-02,1409.04,4477.429596,10.62595303,286
1999-12-03,1433.3,4554.726838,10.68808955,282.75
1999-12-06,1423.33,4523.255415,10.69925691,276.1
1999-12-07,1409.17,4478.465491,10.74466931,279.25
1999-12-08,1403.88,4461.861019,10.71289153,280.95
1999-12-09,1408.11,4475.511796,10.7240763,279
1999-12-10,1417.04,4504.102223,10.77816479,280.65
1999-12-13,1415.22,4498.5261,10.75489764,279.5
1999-12-14,1403.17,4460.431593,10.66286218,279.25
1999-12-15,1413.33,4492.935228,10.63990318,280.05
1999-12-16,1418.78,4510.468902,10.5914705,280.3
1999-12-17,1421.03,4517.831012,10.60259575,284.15
1999-12-20,1418.09,4508.693408,10.55435394,284.25
1999-12-21,1433.43,4557.674612,10.54013069,282.75
1999-12-22,1435.99,4566.025564,10.53436708,285.75
1999-12-23,1458.34,4637.303656,10.52018331,287.3
1999-12-29,1463.46,4653.799467,10.53657717,290.9
1999-12-30,1464.47,4657.227003,10.54768239,290.25
2000-01-04,1399.42,4450.575237,10.47076332,281.5
2000-01-05,1402.11,4459.337298,10.36456402,280.45
2000-01-06,1403.45,4463.806559,10.40874503,279.4
2000-01-07,1441.47,4584.940465,10.45309372,282.1
2000-01-10,1457.6,4636.459097,10.41398587,281.6
2000-01-11,1438.56,4576.110734,10.33338906,282.25
2000-01-12,1432.25,4556.251293,10.29479057,282.25
2000-01-13,1449.68,4611.911307,10.37165834,282.1
2000-01-14,1465.15,4661.341051,10.32460312,283.3
2000-01-18,1455.14,4629.711326,10.27778596,285.8
2000-01-19,1455.9,4632.34475,10.29698339,287.65
2000-01-20,1445.57,4599.692535,10.25030782,288.1
2000-01-21,1441.36,4586.51063,10.25306971,287.75
2000-01-24,1401.53,4459.982099,10.3378569,287.2
2000-01-25,1410.03,4487.238493,10.33233107,288
2000-01-26,1404.09,4468.54397,10.34334402,285.9
2000-01-27,1398.56,4451.152527,10.35436461,285.55
2000-01-28,1360.16,4329.145146,10.37367632,286.75
2000-01-31,1394.46,4438.517295,10.35982005,283.3
2000-02-01,1409.28,4485.901084,10.41229336,283
2000-02-02,1409.12,4485.6063,10.43168833,285.6
2000-02-03,1424.97,4536.275594,10.52621929,285.05
2000-02-04,1424.37,4534.582467,10.49524631,293.65
2000-02-07,1424.24,4534.385445,10.40560774,312.7
2000-02-08,1441.72,4590.253754,10.44997197,296.25
2000-02-09,1411.71,4494.925222,10.47778465,308.6
2000-02-10,1416.83,4511.442395,10.3883077,309
2000-02-11,1387.12,4417.056129,10.42429989,311.5
2000-02-14,1389.94,4426.247179,10.48541855,308.35
2000-02-15,1402.05,4465.02299,10.48814809,304.25
2000-02-16,1387.67,4419.441398,10.49087834,302.5
2000-02-17,1388.26,4421.531762,10.47682389,304.75
2000-02-18,1346.09,4287.434068,10.55499264,303.55
2000-02-22,1352.17,4307.004512,10.66748289,302.25
2000-02-23,1360.69,4334.348833,10.60190327,302
2000-02-24,1353.43,4311.43006,10.67246482,298.75
2000-02-25,1333.36,4247.702078,10.67515835,294
2000-02-28,1348.05,4294.703323,10.66931243,292.5
2000-02-29,1366.42,4353.433007,10.62933215,293.65
2000-03-01,1379.19,4394.319164,10.65755049,292.9
2000-03-02,1381.76,4402.710239,10.6517269,289.9
2000-03-03,1409.17,4490.24992,10.66295348,288.5
2000-03-06,1391.28,4433.451396,10.64006622,288.8
2000-03-07,1355.62,4320.021727,10.66831306,289.75
2000-03-08,1366.7,4355.530134,10.67955289,291.2
2000-03-09,1401.69,4467.240465,10.70788761,290.5
2000-03-10,1395.07,4446.348276,10.67632058,290.25
2000-03-13,1383.62,4410.060035,10.70465096,290.65
2000-03-14,1359.15,4332.269327,10.75017122,288.75
2000-03-15,1392.14,4437.624219,10.7700633,289.15
2000-03-16,1458.47,4649.264215,10.79859969,287.35
2000-03-17,1464.47,4668.605226,10.85311548,283.9
2000-03-20,1456.63,4643.82727,10.87315068,285.75
2000-03-21,1493.87,4762.764864,10.91930979,285.15
2000-03-22,1500.64,4784.568653,10.92196596,287.8
2000-03-23,1527.35,4869.950179,10.96831063,284.75
2000-03-24,1527.46,4870.525492,10.86566117,284.85
2000-03-27,1523.86,4859.270981,10.85964194,284.15
2000-03-28,1507.73,4808.05987,10.89706892,280.65
2000-03-29,1508.52,4810.800857,10.89101932,279.75
2000-03-30,1487.92,4745.327526,10.998244,275.75
2000-03-31,1498.58,4779.54361,11.0272846,276.75
2000-04-03,1505.97,4803.330403,11.05638875,277.5
2000-04-04,1494.73,4767.698475,11.14747234,276.85
2000-04-05,1487.37,4744.439212,11.15008226,281.3
2000-04-06,1501.34,4789.216632,11.1259326,279.35
2000-04-07,1516.35,4837.315655,11.19085595,280.15
2000-04-10,1504.46,4799.605195,11.24717437,282.25
2000-04-11,1500.59,4787.477097,11.16878335,282.5
2000-04-12,1467.17,4681.071669,11.09991362,280.4
2000-04-13,1440.51,4596.224529,11.12918304,281.4
2000-04-14,1356.56,4328.574819,11.21193646,282
2000-04-17,1401.44,4471.976775,11.07102645,281.75
2000-04-18,1441.61,4600.362003,11.03823951,281.1
2000-04-19,1427.47,4555.448571,11.09387312,281.35
2000-04-20,1434.54,4578.217957,11.09651011,279.85
2000-04-25,1477.44,4715.337935,10.96870004,279.5
2000-04-26,1460.99,4663.051122,10.97137257,276.2
2000-04-27,1464.92,4675.806494,10.89505187,276
2000-04-28,1452.43,4636.152821,10.89774537,275.05
2000-05-02,1446.29,4616.770812,10.82480257,275.45
2000-05-03,1415.1,4517.423685,10.75823863,275.6
2000-05-04,1409.57,4499.981568,10.70933133,280
2000-05-05,1432.63,4573.809948,10.66923934,280.75
2000-05-08,1424.17,4547.014518,10.62078321,277.9
2000-05-09,1412.14,4508.818458,10.6575387,276.3
2000-05-10,1383.05,4416.147965,10.71145655,277.6
2000-05-11,1407.81,4495.414451,10.74848333,276.75
2000-05-12,1420.96,4537.615262,10.68243561,276.65
2000-05-15,1452.36,4638.098535,10.71937903,275.05
2000-05-16,1466.04,4682.002438,10.7564332,276
2000-05-17,1447.8,4623.969464,10.71615207,273.1
2000-05-18,1437.21,4590.363511,10.65032427,272.8
2000-05-19,1406.95,4493.929579,10.69569804,273.15
2000-05-22,1400.72,4474.240581,10.758357,274
2000-05-23,1373.86,4388.652486,10.75249967,274.05
2000-05-24,1399.05,4469.324592,10.7380478,273.7
2000-05-25,1381.52,4413.533315,10.80952826,273.35
2000-05-26,1378.02,4402.55833,10.86415498,271.3
2000-05-30,1422.45,4544.711158,10.82342734,273.15
2000-05-31,1420.6,4539.013008,10.90409623,272.25
2000-06-01,1448.81,4629.353601,10.98532742,272.5
2000-06-02,1477.26,4720.469163,11.03197147,281.6
2000-06-05,1467.63,4689.911225,11.06114053,283.25
2000-06-06,1457.84,4658.839207,11.04612898,288.4
2000-06-07,1471.36,4702.256438,11.05765728,284.1
2000-06-08,1461.67,4671.501733,11.0603471,285.75
2000-06-09,1456.95,4656.628355,11.06303757,284.4
2000-06-12,1446,4621.841613,11.10113042,284.6
2000-06-13,1469.44,4696.972258,11.08605138,291.5
2000-06-14,1470.54,4700.70125,11.13308352,287.15
2000-06-15,1478.73,4727.094334,11.14466723,287.4
2000-06-16,1464.46,4681.691333,11.20083723,290.1
2000-06-19,1486,4750.764177,11.19453898,285.9
2000-06-20,1475.95,4718.849527,11.17033746,286.2
2000-06-21,1479.13,4729.230401,11.1015202,286.05
2000-06-22,1452.18,4643.277393,11.09533066,287.65
2000-06-23,1441.48,4609.275122,11.03589139,285.8
2000-06-26,1455.31,4653.706853,11.1092319,284.05
2000-06-27,1450.55,4638.696548,11.12081283,283.8
2000-06-28,1454.82,4652.5618,11.11460812,288
2000-06-29,1442.39,4613.021153,11.17954478,289.75
2000-06-30,1454.6,4652.280022,11.19116796,288.15
2000-07-03,1469.54,4700.270804,11.22070465,287.65
2000-07-05,1446.23,4625.924594,11.23235281,286.85
2000-07-06,1456.67,4659.524739,11.18110742,284.9
2000-07-07,1478.9,4730.841142,11.21957132,282.85
2000-07-10,1475.62,4720.560129,11.19532013,284.1
2000-07-11,1480.88,4737.597946,11.18009094,282.85
2000-07-12,1492.92,4776.327697,11.15594727,279.95
2000-07-13,1495.84,4785.883094,11.23004135,280.8
2000-07-14,1509.98,4831.337297,11.15186333,280.25
2000-07-17,1510.49,4833.184936,11.09211235,282.45
2000-07-18,1493.74,4779.805109,11.10370185,282.75
2000-07-19,1481.96,4742.323933,11.10641609,279.2
2000-07-20,1495.57,4786.088275,11.24240798,279.35
2000-07-21,1480.19,4737.083378,11.24508921,279.3
2000-07-24,1464.29,4686.409903,11.22078286,279.75
2000-07-25,1474.47,4719.200011,11.22347228,279.7
2000-07-26,1452.42,4648.837444,11.22616235,279.4
2000-07-27,1449.62,4640.083024,11.24681493,279.85
2000-07-28,1419.89,4545.12768,11.23150676,278.1
2000-07-31,1430.83,4580.350137,11.23419876,276.75
2000-08-01,1438.1,4603.824229,11.27284084,277.6
2000-08-02,1438.7,4605.947542,11.29356139,277.6
2000-08-03,1452.56,4650.522456,11.32334592,275.5
2000-08-04,1462.93,4683.927665,11.36225419,273.95
2000-08-07,1479.32,4736.610294,11.31038009,273.2
2000-08-08,1482.8,4747.961208,11.34925279,273.1
2000-08-09,1472.87,4716.373967,11.4608763,272
2000-08-10,1460.25,4676.170103,11.50936217,272.2
2000-08-11,1471.84,4713.490552,11.48437041,272.7
2000-08-14,1491.56,4776.850162,11.49619658,275.45
2000-08-15,1484.43,4754.225848,11.47124253,274.15
2000-08-16,1479.85,4739.766486,11.4555333,276.35
2000-08-17,1496.07,4791.925528,11.47651239,277.2
2000-08-18,1491.72,4778.203231,11.50670199,275.6
2000-08-21,1499.48,4803.269865,11.50013586,274.6
2000-08-22,1498.13,4799.156714,11.51197827,273.4
2000-08-23,1505.97,4824.482727,11.56066662,273.15
2000-08-24,1508.31,4832.191308,11.5632953,272.6
2000-08-25,1506.45,4826.444967,11.56592457,273.65
2000-08-29,1509.84,4837.51834,11.49728006,274
2000-08-30,1502.59,4814.502181,11.49993082,273.3
2000-08-31,1517.68,4863.064373,11.57618175,277
2000-09-01,1520.77,4873.180508,11.62511868,277
2000-09-05,1507.08,4829.527418,11.61843885,275
2000-09-06,1492.25,4782.217244,11.59317797,274.15
2000-09-07,1502.51,4815.308843,11.55871127,272.7
2000-09-08,1494.5,4789.850864,11.58909416,272.75
2000-09-11,1489.26,4773.268429,11.5546442,272.55
2000-09-12,1481.99,4750.178107,11.54804613,274.65
2000-09-13,1484.91,4759.747431,11.5876486,272.5
2000-09-14,1480.87,4747.007928,11.54393741,273.1
2000-09-15,1465.81,4698.942088,11.50041402,272.6
2000-09-18,1444.51,4630.868423,11.46627787,273
2000-09-19,1459.9,4680.410968,11.48729938,271.85
2000-09-20,1451.34,4653.174627,11.44402144,271.4
2000-09-21,1449.05,4646.038254,11.47417098,269.5
2000-09-22,1448.72,4645.18552,11.5043863,273.95
2000-09-25,1439.03,4614.320734,11.51626047,272.85
2000-09-26,1427.21,4576.623252,11.54656834,274.85
2000-09-27,1426.57,4574.773235,11.53075596,276.15
2000-09-28,1458.29,4676.696194,11.5426482,276.4
2000-09-29,1436.51,4607.055017,11.56378223,273.65
2000-10-02,1436.23,4606.371695,11.53869066,273.1
2000-10-03,1426.46,4575.251345,11.50443632,272.1
2000-10-04,1434.32,4600.674828,11.47950548,271.35
2000-10-05,1436.28,4607.176029,11.50974395,270.4
2000-10-06,1408.99,4519.85218,11.55846397,270
2000-10-10,1387.02,4449.585955,11.57962696,270.5
2000-10-11,1364.59,4377.837431,11.61008322,272.75
2000-10-12,1329.78,4266.365005,11.64989383,274
2000-10-13,1374.17,4408.981301,11.65254279,273.25
2000-10-16,1374.62,4410.630553,11.64587032,271.6
2000-10-17,1349.97,4331.743636,11.70442317,270.25
2000-10-18,1342.13,4306.788719,11.72578839,272
2000-10-19,1388.76,4456.621371,11.72842204,270.3
2000-10-20,1396.93,4483.047095,11.74982175,270.45
2000-10-23,1395.78,4479.565391,11.79945076,271.45
2000-10-24,1398.13,4487.316126,11.76430994,270.2
2000-10-25,1364.9,4380.873107,11.72929244,266.8
2000-10-26,1364.44,4379.600792,11.71316466,266.4
2000-10-27,1379.58,4428.401473,11.68769783,263.8
2000-10-30,1398.66,4489.853923,11.67165043,264.75
2000-10-31,1429.4,4588.741947,11.64629701,264.5
2000-11-01,1421.22,4562.697384,11.67691476,265.5
2000-11-02,1428.32,4585.705408,11.6795745,264.85
2000-11-03,1426.69,4580.687397,11.59814191,264.65
2000-11-06,1432.19,4598.561265,11.56371108,265.7
2000-11-07,1431.87,4597.749593,11.56640469,265.5
2000-11-08,1409.28,4525.428631,11.56909893,264.1
2000-11-09,1400.14,4496.290968,11.61807019,264.65
2000-11-10,1365.98,4386.803442,11.62075341,264.85
2000-11-13,1351.26,4339.736473,11.66992026,264.85
2000-11-14,1382.95,4441.716435,11.68192824,264.95
2000-11-15,1389.81,4463.957616,11.72198057,264.6
2000-11-16,1372.32,4407.990633,11.76215161,266.7
2000-11-17,1367.72,4393.421962,11.7365736,265.25
2000-11-20,1342.62,4313.001336,11.76740073,266.15
2000-11-21,1347.35,4328.39828,11.77946699,266.15
2000-11-22,1322.36,4248.320355,11.82923523,266.15
2000-11-24,1341.77,4310.877853,11.82240995,265.55
2000-11-27,1348.97,4334.212527,11.8155933,268.15
2000-11-28,1336.09,4293.032753,11.86550012,269.95
2000-11-29,1341.93,4311.998906,11.90610179,269.1
2000-11-30,1314.95,4225.506925,11.97539813,269.1
2000-12-01,1315.23,4226.611667,11.93968103,269.2
2000-12-04,1324.97,4258.117079,11.93274465,270.7
2000-12-05,1376.54,4424.056523,12.03082518,270.8
2000-12-06,1351.46,4343.666621,12.1392888,271.6
2000-12-07,1343.55,4318.454158,12.14185154,273.9
2000-12-08,1369.89,4403.325983,12.11527437,272.95
2000-12-11,1380.2,4436.679688,12.09846203,270.7
2000-12-12,1371.18,4407.899947,12.11071892,270.75
2000-12-13,1359.99,4372.141546,12.18111488,269.6
2000-12-14,1340.93,4311.07891,12.2421413,269.3
2000-12-15,1312.15,4218.760578,12.27406316,270.35
2000-12-18,1322.74,4253.013681,12.30605366,270.2
2000-12-19,1305.6,4198.109652,12.28888867,269.55
2000-12-20,1264.74,4066.929448,12.39956181,272.45
2000-12-21,1274.86,4099.668859,12.45165966,273.1
2000-12-27,1328.92,4273.712783,12.37943484,275.05
2000-12-28,1334.22,4290.964526,12.36213802,274.45
2001-01-02,1283.27,4127.311159,12.57505121,271.1
2001-01-03,1347.56,4334.281857,12.35618544,267.15
2001-01-04,1333.34,4288.752984,12.46744014,267.1
2001-01-05,1298.35,4176.411988,12.5696682,267.4
2001-01-08,1295.86,4168.603031,12.56207153,268.3
2001-01-09,1300.8,4184.694599,12.52433547,267
2001-01-10,1313.27,4225.011833,12.40657689,266.3
2001-01-11,1326.82,4268.807455,12.3693867,264.15
2001-01-12,1318.55,4242.405283,12.26305906,263.7
2001-01-16,1326.65,4268.670668,12.27542431,264.45
2001-01-17,1329.47,4277.949465,12.32707852,263.5
2001-01-18,1347.97,4337.684021,12.39864895,264.9
2001-01-19,1342.54,4320.419009,12.33173561,264.9
2001-01-22,1342.9,4321.785086,12.27508303,266.15
2001-01-23,1360.4,4378.312052,12.22854,266.1
2001-01-24,1364.3,4391.074158,12.20176338,264.25
2001-01-25,1357.51,4369.431129,12.2433898,264.9
2001-01-26,1354.95,4361.401148,12.24595994,263.55
2001-01-29,1364.17,4391.288615,12.21914031,262.85
2001-01-30,1373.73,4422.2734,12.29992241,264.95
2001-01-31,1366.01,4397.633847,12.3516797,264.5
2001-02-01,1373.47,4421.864802,12.44315565,267.65
2001-02-02,1349.47,4344.813138,12.37599224,266.7
2001-02-05,1354.31,4360.608406,12.36863049,265.45
2001-02-06,1352.26,4354.220777,12.33159331,262.7
2001-02-07,1340.89,4317.822501,12.45253101,263.15
2001-02-08,1332.53,4291.113197,12.45505116,262.95
2001-02-09,1314.76,4234.098476,12.52732011,259.9
2001-02-12,1330.31,4284.383017,12.50977689,261.1
2001-02-13,1318.8,4247.523266,12.49226817,260.75
2001-02-14,1315.92,4238.454949,12.43481861,260.25
2001-02-15,1326.61,4273.093433,12.37766285,258.55
2001-02-16,1301.53,4192.517879,12.4594291,257.45
2001-02-20,1278.94,4119.955213,12.4619556,256.25
2001-02-21,1255.27,4043.906293,12.43457391,257.5
2001-02-22,1252.82,4036.211008,12.42716251,258.85
2001-02-23,1245.86,4013.985091,12.47941084,260.45
2001-02-26,1267.65,4084.38543,12.53185408,263.2
2001-02-27,1257.94,4053.29915,12.62459477,268.3
2001-02-28,1239.94,3995.498007,12.66747832,266.7
2001-03-01,1241.23,3999.868338,12.7206214,266.35
2001-03-02,1234.18,3977.363444,12.64166774,263.1
2001-03-05,1241.41,4000.875952,12.61381092,262.5
2001-03-06,1253.8,4041.020852,12.6062126,261.85
2001-03-07,1261.89,4067.31103,12.67930362,260.65
2001-03-08,1264.74,4076.714482,12.71220943,263.65
2001-03-09,1233.42,3975.976657,12.6536576,269.8
2001-03-12,1180.16,3804.503485,12.68651192,272.5
2001-03-13,1197.66,3861.121873,12.65854118,269.3
2001-03-14,1166.71,3761.548878,12.77242284,263.85
2001-03-15,1173.56,3783.834744,12.80552977,262.05
2001-03-16,1150.53,3709.782794,12.83870728,260.7
2001-03-19,1170.81,3775.372125,12.80005869,260.55
2001-03-20,1142.62,3684.672935,12.84346714,261.55
2001-03-21,1122.14,3618.826805,12.8561781,262
2001-03-22,1117.58,3604.314502,12.89975136,261.15
2001-03-23,1139.83,3676.26574,12.82993402,262.85
2001-03-26,1152.69,3717.939246,12.78105808,262.2
2001-03-27,1182.17,3813.224082,12.63014523,262
2001-03-28,1153.29,3720.272132,12.66296356,260.15
2001-03-29,1147.95,3703.245225,12.6553306,260.15
2001-03-30,1160.33,3743.380563,12.70845286,257.7
2001-04-02,1145.87,3696.928873,12.66010526,255.95
2001-04-03,1106.46,3569.975852,12.70311948,257.1
2001-04-04,1103.25,3559.80787,12.70560969,259.45
2001-04-05,1151.44,3715.4889,12.66744245,258.1
2001-04-06,1128.43,3641.436523,12.76115136,258.8
2001-04-09,1137.59,3671.188602,12.72279195,259
2001-04-10,1168.38,3770.747349,12.56242923,256.65
2001-04-11,1165.89,3762.910961,12.53481681,257.7
2001-04-12,1183.5,3819.946499,12.4872243,259.25
2001-04-17,1191.81,3846.970698,12.45181991,260.55
2001-04-18,1238.16,3996.784731,12.52412446,258.85
2001-04-19,1253.69,4047.127256,12.39642809,263.1
2001-04-20,1242.98,4012.767829,12.37918623,263.85
2001-04-23,1224.36,3952.86853,12.47091502,262.6
2001-04-24,1209.47,3905.0052,12.45353492,263.4
2001-04-25,1228.75,3967.46114,12.39633762,263.5
2001-04-26,1234.52,3986.301738,12.4782715,263.5
2001-04-27,1253.05,4046.346735,12.34108974,264.6
2001-04-30,1249.46,4034.96817,12.33383201,263.15
2001-05-01,1266.44,4090.0018,12.38578583,264
2001-05-02,1267.43,4093.400678,12.37848215,263.95
2001-05-03,1248.58,4032.722915,12.47021554,266.4
2001-05-04,1266.61,4091.155887,12.48277483,266.6
2001-05-08,1261.2,4073.883267,12.45797204,265.2
2001-05-09,1255.54,4055.801389,12.50042802,267.85
2001-05-10,1255.18,4054.838433,12.3930037,268.45
2001-05-11,1245.67,4024.316447,12.19732703,269.05
2001-05-14,1248.92,4035.014449,12.24878329,268.35
2001-05-15,1249.44,4036.893402,12.21224109,266.6
2001-05-16,1284.99,4151.953137,12.23444604,270.9
2001-05-17,1288.49,4163.466748,12.25668166,274
2001-05-18,1291.96,4174.884544,12.308364,273
2001-05-21,1312.83,4242.530421,12.31100639,291.25
2001-05-22,1309.38,4231.590597,12.30380055,284.15
2001-05-23,1289.05,4166.097719,12.31628988,283.15
2001-05-24,1293.17,4179.6186,12.21055062,286.05
2001-05-25,1277.89,4130.438604,12.21322531,276.25
2001-05-29,1267.93,4098.449201,12.19635943,275.75
2001-05-30,1248.08,4034.488246,12.1990407,271
2001-05-31,1255.82,4059.707137,12.30907411,267.5
2001-06-01,1260.67,4075.589856,12.35111546,265.4
2001-06-04,1267.11,4096.614432,12.39328079,266.5
2001-06-05,1283.57,4150.036143,12.45539965,265.7
2001-06-06,1270.03,4106.467235,12.47794294,265.5
2001-06-07,1276.96,4129.080842,12.42065829,266.1
2001-06-08,1264.96,4090.486096,12.37360272,267
2001-06-11,1254.39,4056.511615,12.43563768,268.5
2001-06-12,1255.85,4061.436933,12.48800553,269.9
2001-06-13,1241.6,4015.55637,12.48062671,271.95
2001-06-14,1219.87,3945.479502,12.5032107,272.4
2001-06-15,1214.36,3927.856578,12.49581793,272.2
2001-06-18,1208.43,3908.873377,12.49843114,272
2001-06-19,1212.58,3922.493735,12.51104364,273.4
2001-06-20,1223.14,3956.850729,12.53367274,271.5
2001-06-21,1237.04,4002.016032,12.55633283,271.7
2001-06-22,1225.35,3964.398227,12.63929431,273.3
2001-06-25,1218.6,3942.759088,12.62164946,272.9
2001-06-26,1216.76,3937.003977,12.54345533,274
2001-06-27,1211.07,3918.791041,12.52599405,274.8
2001-06-28,1226.2,3967.945802,12.43842144,269.5
2001-06-29,1224.38,3962.25578,12.37140698,270.6
2001-07-02,1236.72,4002.394693,12.42355344,268.35
2001-07-03,1234.45,3995.255413,12.38644547,268.5
2001-07-05,1219.24,3946.235512,12.35937716,266.3
2001-07-06,1190.59,3853.710115,12.39170772,265.1
2001-07-09,1198.78,3880.418987,12.43402146,266.1
2001-07-10,1181.52,3824.74963,12.48640718,267.45
2001-07-11,1180.18,3820.609782,12.49903233,267.55
2001-07-12,1208.14,3911.322709,12.54166295,266.3
2001-07-13,1215.68,3935.935672,12.54428575,266.35
2001-07-16,1202.45,3893.305356,12.60712167,268.25
2001-07-17,1214.44,3932.328176,12.59964245,267.6
2001-07-18,1207.71,3910.740085,12.70304952,268.55
2001-07-19,1215.02,3934.613298,12.69546801,270.3
2001-07-20,1210.85,3921.313148,12.6777397,269.7
2001-07-23,1191.03,3857.329401,12.70061497,268.7
2001-07-24,1171.65,3794.763972,12.70320045,268.75
2001-07-25,1190.49,3855.979721,12.63464854,268.4
2001-07-26,1202.93,3896.472239,12.64736341,267.5
2001-07-27,1205.82,3906.035022,12.71067551,266.15
2001-07-30,1204.52,3902.026038,12.73360012,266.3
2001-07-31,1211.23,3923.964913,12.77692973,265.9
2001-08-01,1215.93,3939.399032,12.73861415,267.35
2001-08-02,1220.75,3955.223549,12.68005191,267
2001-08-03,1214.35,3934.696987,12.65222121,267.85
2001-08-06,1200.48,3889.964186,12.66495376,267.2
2001-08-07,1204.4,3902.872271,12.65743018,266.45
2001-08-08,1183.53,3835.449425,12.87268685,266.4
2001-08-09,1183.43,3835.328419,12.8237451,270
2001-08-10,1190.16,3857.342449,12.87760483,275.8
2001-08-13,1191.29,3861.209034,12.90075897,275.6
2001-08-14,1186.73,3846.633589,12.90330329,274.5
2001-08-15,1178.02,3818.604892,12.87488018,275.35
2001-08-16,1181.66,3830.606287,12.92893424,275.9
2001-08-17,1161.97,3766.979703,13.04524847,277.45
2001-08-20,1171.41,3797.782589,12.97470059,276.65
2001-08-21,1157.26,3752.108496,13.01874764,276.3
2001-08-22,1165.31,3778.407136,12.97960358,275.85
2001-08-23,1162.09,3768.166634,13.0028999,274.85
2001-08-24,1184.93,3842.4266,12.96381381,272.8
2001-08-28,1161.51,3766.684929,13.05180176,271.05
2001-08-29,1148.56,3724.888527,13.1274038,272.85
2001-08-30,1129.03,3661.748103,13.11939192,272.3
2001-08-31,1133.58,3676.698844,13.05891257,273
2001-09-04,1132.94,3674.842876,12.91516607,272.3
2001-09-05,1131.74,3671.170239,12.93838774,271.3
2001-09-06,1106.4,3589.191133,13.05479729,272.05
2001-09-07,1085.78,3522.513905,13.11997803,273.6
2001-09-10,1092.54,3544.655477,13.08049314,271.5
2001-09-17,1038.77,3370.415108,13.30743007,293.25
2001-09-18,1032.74,3351.051564,13.21406155,289.4
2001-09-19,1016.1,3297.258185,13.24825031,288.1
2001-09-20,984.54,3195.042707,13.18712435,288.5
2001-09-21,965.8,3134.418437,13.24235852,292.5
2001-09-24,1003.45,3256.795591,13.21304666,288.2
2001-09-25,1012.27,3285.616496,13.22609717,288
2001-09-26,1007.04,3268.837462,13.30264058,291.45
2001-09-27,1018.61,3306.588965,13.37959002,289.8
2001-09-28,1040.94,3379.273816,13.36061437,293.1
2001-10-01,1038.55,3371.711052,13.41649567,290.6
2001-10-02,1051.33,3413.397657,13.44038448,291.65
2001-10-03,1072.28,3481.614945,13.47505747,290.1
2001-10-04,1069.63,3473.21258,13.4451236,290.35
2001-10-05,1071.38,3479.096538,13.45829662,291.2
2001-10-09,1056.75,3431.790326,13.35304419,290
2001-10-10,1080.99,3510.708706,13.36617469,287.15
