Date,STOCKS,BONDS,GOLD
1992-04-30,414.950000,6.157221,336.250000
1992-05-01,412.530000,6.183709,337.100000
1992-05-05,416.840000,6.187409,336.500000
1992-05-06,416.790000,6.238764,336.750000
1992-05-07,415.850000,6.225638,336.250000
1992-05-08,416.050000,6.267333,334.850000
1992-05-11,418.490000,6.274190,336.500000
1992-05-12,416.290000,6.296109,334.900000
1992-05-13,416.450000,6.308022,334.750000
1992-05-14,413.140000,6.309859,336.500000
1992-05-15,410.090000,6.341985,338.150000
1992-05-18,412.810000,6.343817,339.200000
1992-05-19,416.370000,6.386250,340.000000
1992-05-20,415.390000,6.362529,337.450000
1992-05-21,412.600000,6.293100,337.450000
1992-05-22,414.020000,6.315083,337.200000
1992-05-26,411.410000,6.261352,337.000000
1992-05-27,412.170000,6.273224,338.450000
1992-05-28,416.740000,6.315225,337.200000
1992-05-29,415.350000,6.332226,337.550000
1992-06-01,417.300000,6.303673,336.800000
1992-06-02,413.500000,6.325693,337.750000
1992-06-03,414.590000,6.332599,339.850000
1992-06-04,413.260000,6.334443,338.650000
1992-06-05,413.480000,6.351491,338.850000
1992-06-08,413.360000,6.353333,338.500000
1992-06-09,410.060000,6.345011,337.700000
1992-06-10,407.250000,6.336704,337.850000
1992-06-11,409.050000,6.348691,338.000000
1992-06-12,409.760000,6.370854,340.250000
1992-06-15,410.290000,6.377794,342.250000
1992-06-16,408.320000,6.400045,342.150000
1992-06-17,402.260000,6.407004,342.100000
1992-06-18,400.960000,6.429344,340.900000
1992-06-19,403.670000,6.405461,343.500000
1992-06-22,403.400000,6.407302,341.600000
1992-06-23,404.040000,6.404017,344.100000
1992-06-24,403.840000,6.431475,344.000000
1992-06-25,403.120000,6.464184,343.150000
1992-06-26,403.450000,6.460844,343.350000
1992-06-29,408.940000,6.478183,342.550000
1992-06-30,408.140000,6.469648,343.400000
1992-07-01,412.880000,6.492184,343.600000
1992-07-02,411.770000,6.582307,344.650000
1992-07-06,413.840000,6.599915,346.200000
1992-07-07,409.160000,6.617562,345.800000
1992-07-08,410.280000,6.598190,347.700000
1992-07-09,414.230000,6.599999,347.200000
1992-07-10,414.620000,6.591249,348.750000
1992-07-13,414.870000,6.571969,348.900000
1992-07-14,417.680000,6.573787,350.400000
1992-07-15,417.100000,6.612418,350.950000
1992-07-16,417.540000,6.630099,353.150000
1992-07-17,415.620000,6.615994,352.650000
1992-07-20,413.750000,6.617806,358.800000
1992-07-21,413.760000,6.624912,357.400000
1992-07-22,410.930000,6.647923,357.100000
1992-07-23,412.080000,6.718868,359.300000
1992-07-24,411.600000,6.715285,357.900000
1992-07-27,411.540000,6.738567,358.000000
1992-07-28,417.520000,6.772701,359.250000
1992-07-29,422.230000,6.790738,358.200000
1992-07-30,423.920000,6.743623,356.750000
1992-07-31,424.210000,6.729228,357.950000
1992-08-03,425.090000,6.731023,357.300000
1992-08-04,424.360000,6.765127,352.750000
1992-08-05,422.190000,6.777739,352.900000
1992-08-06,420.590000,6.774103,349.250000
1992-08-07,418.880000,6.819244,349.850000
1992-08-10,419.420000,6.848299,350.750000
1992-08-11,418.900000,6.861028,348.500000
1992-08-12,417.780000,6.873776,346.500000
1992-08-13,417.730000,6.837050,339.250000
1992-08-14,419.910000,6.849767,336.000000
1992-08-17,420.740000,6.835102,337.500000
1992-08-18,421.340000,6.880626,336.550000
1992-08-19,418.190000,6.887900,338.600000
1992-08-20,418.260000,6.895179,336.700000
1992-08-21,414.850000,6.858333,337.350000
1992-08-24,410.720000,6.777810,341.850000
1992-08-25,411.610000,6.752496,340.850000
1992-08-26,413.510000,6.781309,340.350000
1992-08-27,413.530000,6.804807,338.750000
1992-08-28,414.840000,6.812044,340.500000
1992-09-01,416.070000,6.853810,342.650000
1992-09-02,417.980000,6.866560,340.400000
1992-09-03,417.980000,6.868342,339.050000
1992-09-04,417.080000,6.947050,341.300000
1992-09-08,414.440000,7.009948,341.900000
1992-09-09,416.360000,7.000482,343.100000
1992-09-10,419.950000,7.002235,341.750000
1992-09-11,419.580000,6.970377,341.050000
1992-09-14,425.270000,7.000021,342.750000
1992-09-15,419.770000,6.956976,346.200000
1992-09-16,419.920000,6.953178,346.200000
1992-09-17,419.930000,6.960509,350.750000
1992-09-18,422.930000,6.956708,348.650000
1992-09-21,422.140000,6.952912,348.250000
1992-09-22,417.140000,6.910185,347.500000
1992-09-23,417.440000,6.889855,348.900000
1992-09-24,418.470000,6.924714,348.900000
1992-09-25,414.350000,6.965273,348.350000
1992-09-28,416.620000,6.989334,349.000000
1992-09-29,416.800000,6.991101,347.700000
1992-09-30,417.800000,6.992868,349.000000
1992-10-01,416.290000,7.072956,347.600000
1992-10-02,410.470000,7.057729,348.000000
1992-10-05,407.570000,7.070775,348.750000
1992-10-06,407.180000,7.038586,350.500000
1992-10-07,404.250000,6.950252,349.500000
1992-10-08,407.750000,6.979834,350.000000
1992-10-09,402.660000,6.920187,349.800000
1992-10-13,409.300000,6.927514,343.450000
1992-10-14,409.370000,6.929303,343.300000
1992-10-15,409.600000,6.920007,341.750000
1992-10-16,411.730000,6.883048,341.750000
1992-10-19,414.980000,6.835292,342.250000
1992-10-20,415.480000,6.744147,342.550000
1992-10-21,415.670000,6.778355,343.500000
1992-10-22,414.900000,6.812720,342.800000
1992-10-23,414.100000,6.765491,343.600000
1992-10-26,418.160000,6.767324,341.300000
1992-10-27,418.490000,6.796228,339.100000
1992-10-28,420.130000,6.808930,338.200000
1992-10-29,420.860000,6.837992,339.500000
1992-10-30,418.680000,6.790580,338.800000
1992-11-02,422.750000,6.748952,339.300000
1992-11-03,419.920000,6.756194,338.750000
1992-11-04,417.110000,6.747226,336.900000
1992-11-05,418.340000,6.759866,337.450000
1992-11-06,417.580000,6.707630,336.700000
1992-11-09,418.590000,6.693387,335.000000
1992-11-10,418.620000,6.743439,330.200000
1992-11-12,422.870000,6.810025,333.200000
1992-11-13,422.430000,6.795516,334.250000
1992-11-16,420.680000,6.753864,336.000000
1992-11-17,419.270000,6.777325,333.850000
1992-11-18,422.850000,6.822545,335.400000
1992-11-19,423.610000,6.808007,333.600000
1992-11-20,426.650000,6.793507,335.550000
1992-11-23,425.120000,6.784481,334.250000
1992-11-24,427.590000,6.808039,333.950000
1992-11-25,429.190000,6.798988,334.750000
1992-11-27,430.160000,6.751881,334.000000
1992-11-30,431.350000,6.742935,333.700000
1992-12-01,430.780000,6.750189,334.600000
1992-12-02,429.890000,6.757448,335.100000
1992-12-03,429.910000,6.770118,335.900000
1992-12-04,432.060000,6.809887,335.900000
1992-12-07,435.310000,6.844423,335.500000
1992-12-08,436.990000,6.873642,335.250000
1992-12-09,435.650000,6.858981,333.400000
1992-12-10,434.640000,6.855334,333.900000
1992-12-11,433.730000,6.840723,334.200000
1992-12-14,432.840000,6.826151,335.300000
1992-12-15,432.570000,6.828001,334.700000
1992-12-16,431.520000,6.862626,334.900000
1992-12-17,435.430000,6.864470,337.750000
1992-12-18,441.280000,6.871806,337.150000
1992-12-21,440.700000,6.901136,336.350000
1992-12-22,440.310000,6.936099,334.350000
1992-12-23,439.030000,6.921283,332.550000
1992-12-24,439.770000,6.917581,332.900000
1992-12-29,437.980000,6.921222,332.900000
1992-12-30,438.820000,6.928597,332.300000
1992-12-31,435.710000,6.919348,332.900000
1993-01-04,435.380000,6.976542,329.400000
1993-01-05,434.340000,6.972788,328.800000
1993-01-06,434.520000,6.963460,328.850000
1993-01-07,430.730000,6.892873,329.700000
1993-01-08,429.050000,6.900236,329.100000
1993-01-11,430.950000,6.924165,328.400000
1993-01-12,431.040000,6.920469,328.500000
1993-01-13,433.030000,6.927851,327.850000
1993-01-14,435.940000,6.962949,328.200000
1993-01-15,437.150000,6.992639,327.450000
1993-01-19,435.130000,7.000064,329.050000
1993-01-20,433.370000,6.990695,328.650000
1993-01-21,435.490000,6.998121,329.850000
1993-01-22,436.110000,7.016749,329.400000
1993-01-25,440.010000,7.069099,328.600000
1993-01-26,439.950000,7.059606,329.100000
1993-01-27,438.110000,7.072723,330.600000
1993-01-28,438.660000,7.097174,329.700000
1993-01-29,438.780000,7.127377,330.750000
1993-02-01,442.520000,7.134886,329.500000
1993-02-02,442.550000,7.091029,329.350000
1993-02-03,447.200000,7.098519,329.600000
1993-02-04,449.560000,7.134409,328.150000
1993-02-05,448.930000,7.176171,327.800000
1993-02-08,447.850000,7.149266,327.600000
1993-02-09,445.330000,7.128196,327.750000
1993-02-10,446.230000,7.135711,328.700000
1993-02-11,447.660000,7.154649,331.650000
1993-02-12,444.580000,7.167905,330.000000
1993-02-16,433.910000,7.175446,329.200000
1993-02-17,433.300000,7.211693,331.500000
1993-02-18,431.900000,7.276953,329.000000
1993-02-19,434.220000,7.290378,331.100000
1993-02-22,435.240000,7.327151,328.900000
1993-02-23,434.800000,7.428571,329.200000
1993-02-24,440.870000,7.376830,330.350000
1993-02-25,442.340000,7.366787,329.750000
1993-02-26,443.380000,7.368550,328.750000
1993-03-01,442.010000,7.423366,328.400000
1993-03-02,447.900000,7.419177,328.900000
1993-03-03,449.260000,7.462477,329.550000
1993-03-04,447.340000,7.494068,328.500000
1993-03-05,446.110000,7.453835,329.700000
1993-03-08,454.710000,7.485395,328.700000
1993-03-09,454.400000,7.451203,327.200000
1993-03-10,456.330000,7.417185,326.500000
1993-03-11,453.720000,7.424876,326.650000
1993-03-12,449.830000,7.337533,326.500000
1993-03-15,451.430000,7.304092,327.900000
1993-03-16,451.370000,7.370156,329.000000
1993-03-17,448.310000,7.395513,328.650000
1993-03-18,451.890000,7.450528,329.500000
1993-03-19,450.180000,7.440360,331.300000
1993-03-22,448.880000,7.436165,332.200000
1993-03-23,448.760000,7.467668,331.900000
1993-03-24,448.070000,7.445523,331.300000
1993-03-25,450.880000,7.429411,332.650000
1993-03-26,447.780000,7.365796,332.700000
1993-03-29,450.770000,7.385254,331.600000
1993-03-30,451.970000,7.410662,333.200000
1993-03-31,451.670000,7.406504,336.900000
1993-04-01,450.300000,7.390501,337.000000
1993-04-02,441.390000,7.333154,339.400000
1993-04-05,442.290000,7.352546,339.350000
1993-04-06,441.160000,7.383745,338.450000
1993-04-07,442.730000,7.391433,337.150000
1993-04-08,441.840000,7.452345,337.850000
1993-04-13,449.220000,7.479691,336.950000
1993-04-14,448.660000,7.499402,337.550000
1993-04-15,448.400000,7.513157,339.200000
1993-04-16,448.940000,7.508900,337.000000
1993-04-19,447.460000,7.522669,340.400000
1993-04-20,445.100000,7.524421,341.550000
1993-04-21,443.630000,7.532194,339.150000
1993-04-22,439.460000,7.539971,337.700000
1993-04-23,437.030000,7.517593,340.950000
1993-04-26,433.540000,7.489280,348.550000
1993-04-27,438.010000,7.443114,352.800000
1993-04-28,438.020000,7.438938,349.700000
1993-04-29,438.890000,7.464522,354.800000
1993-04-30,440.190000,7.430467,353.450000
1993-05-04,444.050000,7.511475,353.400000
1993-05-05,444.520000,7.507230,352.750000
1993-05-06,443.260000,7.533020,356.100000
1993-05-07,442.310000,7.516702,357.500000
1993-05-10,442.800000,7.536508,356.250000
1993-05-11,444.360000,7.538269,355.350000
1993-05-12,444.800000,7.497817,356.000000
1993-05-13,439.230000,7.463600,367.000000
1993-05-14,439.560000,7.459413,366.600000
1993-05-17,440.370000,7.437327,367.850000
1993-05-18,440.320000,7.391520,366.600000
1993-05-19,447.570000,7.416977,378.750000
1993-05-20,450.590000,7.430642,376.050000
1993-05-21,445.840000,7.390826,374.050000
1993-05-24,448.000000,7.392633,380.000000
1993-05-25,448.850000,7.388526,374.350000
1993-05-26,453.440000,7.419889,377.250000
1993-05-27,452.410000,7.427627,377.000000
1993-05-28,450.190000,7.399717,381.000000
1993-06-01,453.830000,7.454804,378.250000
1993-06-02,453.850000,7.462564,368.250000
1993-06-03,452.490000,7.488238,370.400000
1993-06-04,450.060000,7.436112,377.500000
1993-06-07,447.690000,7.455762,375.450000
1993-06-08,444.710000,7.451596,373.750000
1993-06-09,445.780000,7.465319,370.650000
1993-06-10,445.380000,7.467117,369.600000
1993-06-11,447.260000,7.528653,370.200000
1993-06-14,447.710000,7.530436,366.300000
1993-06-15,446.270000,7.538245,365.000000
1993-06-16,447.430000,7.540028,370.000000
1993-06-17,448.540000,7.559907,369.400000
1993-06-18,443.680000,7.537494,370.650000
1993-06-21,446.220000,7.569430,369.550000
1993-06-22,445.930000,7.577264,369.100000
1993-06-23,443.190000,7.579041,367.000000
1993-06-24,446.620000,7.599008,374.100000
1993-06-25,447.600000,7.625098,374.600000
1993-06-28,451.850000,7.651265,378.100000
1993-06-29,450.690000,7.659147,375.250000
1993-06-30,450.530000,7.654780,379.000000
1993-07-01,449.020000,7.656542,377.850000
1993-07-02,445.840000,7.682805,390.000000
1993-07-06,441.430000,7.659976,388.000000
1993-07-07,442.830000,7.661739,397.250000
1993-07-08,448.640000,7.675761,398.400000
1993-07-09,448.110000,7.689803,389.400000
1993-07-12,448.980000,7.697712,394.400000
1993-07-13,448.090000,7.680994,390.400000
1993-07-14,450.080000,7.719625,395.700000
1993-07-15,449.220000,7.721377,391.800000
1993-07-16,445.750000,7.729307,393.650000
1993-07-19,446.030000,7.731058,392.800000
1993-07-20,447.310000,7.708070,391.500000
1993-07-21,447.180000,7.660498,391.600000
1993-07-22,444.510000,7.619371,389.000000
1993-07-23,447.100000,7.590677,392.600000
1993-07-26,449.090000,7.604615,389.750000
1993-07-27,448.240000,7.612488,393.600000
1993-07-28,447.190000,7.626456,391.800000
1993-07-29,450.240000,7.683152,394.300000
1993-07-30,448.130000,7.672631,403.700000
1993-08-02,450.150000,7.662129,406.700000
1993-08-03,449.270000,7.676168,404.950000
1993-08-04,448.540000,7.653380,400.650000
1993-08-05,448.130000,7.661285,396.450000
1993-08-06,448.680000,7.663067,381.900000
1993-08-09,450.720000,7.689371,382.500000
1993-08-10,449.450000,7.691146,382.200000
1993-08-11,450.460000,7.735993,381.350000
1993-08-12,448.960000,7.725381,375.350000
1993-08-13,450.140000,7.758051,370.450000
1993-08-16,452.380000,7.784638,373.500000
1993-08-17,453.130000,7.773937,372.500000
1993-08-18,456.040000,7.781915,372.850000
1993-08-19,456.430000,7.814799,373.650000
1993-08-20,456.160000,7.835304,370.350000
1993-08-23,455.230000,7.843316,373.600000
1993-08-24,459.770000,7.882707,372.750000
1993-08-25,460.130000,7.903359,371.750000
1993-08-26,461.040000,7.961991,371.600000
1993-08-27,460.540000,7.925486,370.050000
1993-08-31,463.560000,7.947926,370.600000
1993-09-01,463.150000,7.943286,371.800000
1993-09-02,461.300000,7.976780,369.200000
1993-09-03,461.340000,8.042307,363.700000
1993-09-07,458.520000,8.095472,362.950000
1993-09-08,456.650000,8.097153,352.250000
1993-09-09,457.500000,8.021100,351.350000
1993-09-10,461.720000,8.061305,356.000000
1993-09-13,462.060000,8.082344,348.250000
1993-09-14,459.900000,8.012906,342.050000
1993-09-15,461.600000,8.001793,345.250000
1993-09-16,459.430000,8.016308,350.400000
1993-09-17,458.830000,8.011603,352.300000
1993-09-20,455.050000,7.987676,353.500000
1993-09-21,452.950000,7.957443,354.300000
1993-09-22,456.200000,7.971902,355.000000
1993-09-23,457.740000,7.992759,353.750000
1993-09-24,457.630000,7.994478,357.400000
1993-09-27,461.800000,8.072945,357.250000
1993-09-28,461.530000,8.087559,354.250000
1993-09-29,460.110000,8.043963,354.550000
1993-09-30,458.930000,8.013495,352.650000
1993-10-01,461.280000,8.053677,353.900000
1993-10-04,461.340000,8.055384,355.500000
1993-10-05,461.200000,8.050647,353.950000
1993-10-06,460.740000,8.052356,353.500000
1993-10-07,459.180000,8.066949,356.900000
1993-10-08,460.310000,8.113830,357.850000
1993-10-12,461.120000,8.109033,359.600000
1993-10-13,461.490000,8.110729,366.600000
1993-10-14,466.830000,8.138379,365.900000
1993-10-15,469.500000,8.166111,365.350000
1993-10-18,468.450000,8.115530,365.000000
1993-10-19,466.210000,8.117227,368.850000
1993-10-20,466.070000,8.125418,371.600000
1993-10-21,465.360000,8.068611,371.550000
1993-10-22,463.270000,8.025140,370.650000
1993-10-25,464.200000,7.994765,371.500000
1993-10-26,464.300000,8.022084,368.500000
1993-10-27,464.610000,8.017395,368.650000
1993-10-28,467.730000,8.038367,369.100000
1993-10-29,467.830000,8.027232,369.100000
1993-11-01,469.100000,7.945478,367.950000
1993-11-02,468.440000,7.902737,362.500000
1993-11-03,463.020000,7.879213,363.000000
1993-11-04,457.490000,7.880986,369.100000
1993-11-05,459.570000,7.832321,374.400000
1993-11-08,460.210000,7.865437,377.900000
1993-11-09,460.330000,7.904971,376.350000
1993-11-10,463.720000,7.856148,375.500000
1993-11-12,465.390000,7.895641,376.750000
1993-11-15,463.750000,7.878465,373.900000
1993-11-16,466.740000,7.899152,375.250000
1993-11-17,464.810000,7.907245,373.700000
1993-11-18,463.620000,7.864738,374.250000
1993-11-19,462.600000,7.791021,375.750000
1993-11-22,459.130000,7.761663,378.150000
1993-11-23,461.030000,7.806942,378.050000
1993-11-24,462.360000,7.796254,376.100000
1993-11-26,463.060000,7.835483,376.300000
1993-11-29,461.900000,7.849817,376.700000
1993-11-30,461.790000,7.807652,370.800000
1993-12-01,461.890000,7.815705,370.100000
1993-12-02,463.110000,7.823762,374.500000
1993-12-03,464.890000,7.831825,372.750000
1993-12-06,466.430000,7.883751,376.150000
1993-12-07,466.760000,7.891848,374.350000
1993-12-08,466.290000,7.893636,377.150000
1993-12-09,464.180000,7.914369,382.500000
1993-12-10,463.930000,7.884496,382.300000
1993-12-13,465.700000,7.854750,387.550000
1993-12-14,463.060000,7.831417,387.600000
1993-12-15,461.840000,7.826960,385.900000
1993-12-16,463.340000,7.822510,386.500000
1993-12-17,466.380000,7.843096,385.800000
1993-12-20,465.850000,7.832356,389.750000
1993-12-21,465.300000,7.821636,388.650000
1993-12-22,467.320000,7.892282,386.400000
1993-12-23,467.380000,7.906707,385.750000
1993-12-29,470.580000,7.899436,385.650000
1993-12-30,468.640000,7.850679,391.500000
1993-12-31,466.450000,7.846212,390.650000
1994-01-04,466.890000,7.818298,395.000000
1994-01-05,467.550000,7.807613,394.000000
1994-01-06,467.120000,7.846917,390.600000
1994-01-07,469.900000,7.936621,390.700000
1994-01-10,475.270000,7.957464,382.200000
1994-01-11,474.130000,7.959255,384.350000
1994-01-12,474.170000,8.005617,386.800000
1994-01-13,472.470000,7.936947,384.750000
1994-01-14,474.910000,7.894298,389.500000
1994-01-18,474.250000,7.921371,392.500000
1994-01-19,474.300000,7.910501,392.700000
1994-01-20,474.980000,7.943951,392.400000
1994-01-21,474.720000,7.933041,387.850000
1994-01-24,471.970000,7.928498,381.500000
1994-01-25,470.920000,7.904933,382.900000
1994-01-26,473.200000,7.913070,381.000000
1994-01-27,477.050000,7.940204,384.500000
1994-01-28,478.700000,7.973770,378.150000
1994-01-31,481.610000,7.962809,378.200000
1994-02-01,479.620000,7.920018,382.100000
1994-02-02,482.000000,7.921832,384.950000
1994-02-03,480.710000,7.898296,384.000000
1994-02-04,469.810000,7.817975,387.650000
1994-02-07,471.760000,7.807309,383.950000
1994-02-08,471.050000,7.777926,380.450000
1994-02-09,472.770000,7.835782,380.250000
1994-02-10,468.930000,7.843891,382.200000
1994-02-11,470.180000,7.864556,381.100000
1994-02-14,470.230000,7.853808,381.900000
1994-02-15,472.520000,7.868213,384.500000
1994-02-16,472.790000,7.863754,383.600000
1994-02-17,470.340000,7.796391,384.750000
1994-02-18,467.690000,7.742113,382.050000
1994-02-22,471.460000,7.768759,378.100000
1994-02-23,470.690000,7.720904,377.500000
1994-02-24,464.260000,7.667192,376.000000
1994-02-25,466.070000,7.675218,377.600000
1994-02-28,467.140000,7.713951,380.750000
1994-03-01,464.440000,7.635608,381.100000
1994-03-02,464.810000,7.625294,376.450000
1994-03-03,463.010000,7.596699,377.700000
1994-03-04,464.740000,7.580381,375.650000
1994-03-07,466.910000,7.618686,377.000000
1994-03-08,465.880000,7.584027,375.450000
1994-03-09,467.060000,7.585947,376.250000
1994-03-10,463.900000,7.527180,379.050000
1994-03-11,466.440000,7.541159,387.100000
1994-03-14,467.390000,7.518961,386.300000
1994-03-15,467.010000,7.538946,386.250000
1994-03-16,469.420000,7.583099,385.300000
1994-03-17,470.900000,7.585025,383.000000
1994-03-18,471.060000,7.532340,385.900000
1994-03-21,468.540000,7.498124,386.800000
1994-03-22,468.800000,7.566057,386.950000
1994-03-23,468.540000,7.567990,388.400000
1994-03-24,464.350000,7.485163,390.300000
1994-03-25,460.580000,7.469153,391.800000
1994-03-28,460.000000,7.459161,390.900000
1994-03-29,452.480000,7.413385,387.900000
1994-03-30,445.550000,7.373844,386.750000
1994-03-31,445.770000,7.381727,389.700000
1994-04-05,448.290000,7.264164,387.400000
1994-04-06,448.050000,7.289419,385.100000
1994-04-07,450.880000,7.332244,384.950000
1994-04-08,447.100000,7.287314,384.850000
1994-04-11,449.870000,7.300981,384.900000
1994-04-12,447.570000,7.332189,378.400000
1994-04-13,446.260000,7.298994,379.200000
1994-04-14,446.380000,7.277644,378.550000
1994-04-15,446.180000,7.279657,376.200000
1994-04-18,442.460000,7.182667,377.350000
1994-04-19,442.540000,7.207687,375.950000
1994-04-20,441.960000,7.238548,372.400000
1994-04-21,448.730000,7.321645,373.750000
1994-04-22,447.630000,7.311938,372.850000
1994-04-25,452.710000,7.354896,370.250000
1994-04-26,451.870000,7.356898,374.150000
1994-04-28,449.100000,7.252961,373.200000
1994-04-29,450.910000,7.243383,376.450000
1994-05-03,453.030000,7.206932,375.700000
1994-05-04,451.720000,7.203205,374.500000
1994-05-05,451.380000,7.222534,374.500000
1994-05-06,447.820000,7.085899,372.800000
1994-05-09,442.320000,7.008604,381.400000
1994-05-10,446.010000,7.100397,381.650000
1994-05-11,441.490000,7.062700,378.500000
1994-05-12,443.750000,7.087375,382.150000
1994-05-13,444.140000,7.129134,381.450000
1994-05-16,444.490000,7.159713,380.650000
1994-05-17,449.370000,7.282053,382.550000
1994-05-18,453.690000,7.284085,379.650000
1994-05-19,456.480000,7.326907,383.000000
1994-05-20,454.920000,7.293762,381.550000
1994-05-23,453.200000,7.196599,386.750000
1994-05-24,454.810000,7.210166,388.100000
1994-05-25,456.340000,7.229522,386.400000
1994-05-26,457.060000,7.260489,385.900000
1994-05-27,457.330000,7.245106,383.400000
1994-05-31,456.500000,7.218173,386.250000
1994-06-01,457.630000,7.249099,387.250000
1994-06-02,457.650000,7.280144,383.600000
1994-06-03,460.130000,7.334603,382.750000
1994-06-06,458.880000,7.377709,380.250000
1994-06-07,458.210000,7.356123,380.500000
1994-06-08,457.060000,7.352267,381.900000
1994-06-09,457.860000,7.342534,382.200000
1994-06-10,458.670000,7.315198,383.300000
1994-06-13,459.100000,7.293830,382.500000
1994-06-14,462.370000,7.336722,383.500000
1994-06-15,460.610000,7.280066,383.500000
1994-06-16,461.930000,7.299589,387.100000
1994-06-17,458.450000,7.260759,385.750000
1994-06-20,455.480000,7.251199,391.000000
1994-06-21,451.340000,7.218454,389.950000
1994-06-22,453.090000,7.272495,393.100000
1994-06-23,449.630000,7.292006,389.500000
1994-06-24,442.800000,7.224058,390.700000
1994-06-27,447.310000,7.249244,390.250000
1994-06-28,446.070000,7.204915,385.900000
1994-06-29,447.630000,7.218518,385.800000
1994-06-30,444.270000,7.162844,385.400000
1994-07-01,446.200000,7.164930,386.800000
1994-07-05,446.370000,7.184213,387.800000
1994-07-06,446.130000,7.180550,385.750000
1994-07-07,448.380000,7.194124,383.900000
1994-07-08,449.550000,7.127145,383.400000
1994-07-11,448.060000,7.100735,384.400000
1994-07-12,447.950000,7.125562,385.750000
1994-07-13,448.730000,7.139064,384.850000
1994-07-14,453.410000,7.232543,384.000000
1994-07-15,454.160000,7.234624,384.850000
1994-07-18,455.220000,7.265644,386.400000
1994-07-19,453.860000,7.296782,384.250000
1994-07-20,451.600000,7.240478,386.400000
1994-07-21,452.610000,7.230977,385.400000
1994-07-22,453.110000,7.221493,384.100000
1994-07-25,454.250000,7.235136,384.850000
1994-07-26,453.360000,7.231436,385.850000
1994-07-27,452.570000,7.198814,387.000000
1994-07-28,454.240000,7.229706,387.350000
1994-07-29,458.260000,7.330121,384.050000
1994-08-01,461.010000,7.326328,384.000000
1994-08-02,460.560000,7.340123,383.750000
1994-08-03,461.450000,7.353938,378.600000
1994-08-04,458.400000,7.338358,377.500000
1994-08-05,457.090000,7.246500,378.600000
1994-08-08,457.890000,7.248594,377.700000
1994-08-09,457.920000,7.221694,377.400000
1994-08-10,460.300000,7.241126,378.300000
1994-08-11,458.880000,7.208466,376.700000
1994-08-12,461.940000,7.262473,377.700000
1994-08-15,461.230000,7.247138,376.450000
1994-08-16,465.010000,7.313012,376.600000
1994-08-17,465.170000,7.338500,377.800000
1994-08-18,463.170000,7.264262,377.850000
1994-08-19,463.680000,7.272172,381.050000
1994-08-22,462.320000,7.250999,381.600000
1994-08-23,464.510000,7.270505,381.250000
1994-08-24,469.030000,7.307504,382.600000
1994-08-25,468.080000,7.268675,383.400000
1994-08-26,473.800000,7.299853,383.300000
1994-08-30,476.070000,7.327414,386.150000
1994-08-31,475.490000,7.335369,386.250000
1994-09-01,473.170000,7.337462,386.000000
1994-09-02,470.990000,7.327816,387.100000
1994-09-06,471.860000,7.294739,387.800000
1994-09-07,470.990000,7.285172,388.400000
1994-09-08,473.140000,7.281451,391.000000
1994-09-09,468.180000,7.202008,389.500000
1994-09-12,466.210000,7.192611,391.500000
1994-09-13,467.510000,7.206249,390.450000
1994-09-14,468.800000,7.225671,390.400000
1994-09-15,474.810000,7.262479,387.800000
1994-09-16,471.190000,7.165828,388.250000
1994-09-19,470.850000,7.185164,390.150000
1994-09-20,463.360000,7.164307,392.250000
1994-09-21,461.460000,7.149254,394.800000
1994-09-22,461.270000,7.151398,393.950000
1994-09-23,459.670000,7.147823,396.500000
1994-09-26,460.820000,7.149970,395.400000
1994-09-27,462.050000,7.129238,394.150000
1994-09-28,464.840000,7.154204,397.500000
1994-09-29,462.240000,7.116290,394.500000
1994-09-30,462.710000,7.129833,395.350000
1994-10-03,461.740000,7.109174,393.450000
1994-10-04,454.590000,7.088585,394.100000
1994-10-05,453.520000,7.051055,392.150000
1994-10-06,452.360000,7.047589,391.900000
1994-10-07,455.100000,7.094869,392.850000
1994-10-11,465.790000,7.125416,389.450000
1994-10-12,465.470000,7.104778,388.200000
1994-10-13,467.790000,7.135365,388.850000
1994-10-14,469.100000,7.154653,387.100000
1994-10-17,468.960000,7.151090,388.950000
1994-10-18,467.660000,7.141811,390.000000
1994-10-19,470.280000,7.121122,389.000000
1994-10-20,466.850000,7.054930,390.550000
1994-10-21,464.890000,7.051469,391.650000
1994-10-24,460.830000,7.025449,389.200000
1994-10-25,461.530000,7.016400,389.600000
1994-10-26,462.620000,7.018594,388.800000
1994-10-27,465.850000,7.020788,389.900000
1994-10-28,473.770000,7.056683,388.400000
1994-10-31,472.350000,7.064519,387.400000
1994-11-01,468.420000,7.010192,383.450000
1994-11-02,466.510000,6.984352,383.850000
1994-11-03,467.910000,6.986558,383.900000
1994-11-04,462.280000,6.944051,383.900000
1994-11-07,463.070000,6.940711,383.200000
1994-11-08,465.650000,6.965138,383.100000
1994-11-09,465.400000,7.006357,384.350000
1994-11-10,464.370000,6.986144,384.300000
1994-11-14,466.040000,7.010712,384.900000
1994-11-15,465.030000,7.024138,386.450000
1994-11-16,465.620000,6.998249,385.500000
1994-11-17,463.570000,6.966871,386.400000
1994-11-18,461.470000,6.980238,385.250000
1994-11-21,458.300000,6.971288,383.600000
1994-11-22,450.090000,6.990241,383.700000
1994-11-23,449.930000,7.098712,384.500000
1994-11-25,452.290000,7.106591,384.550000
1994-11-28,454.160000,7.063308,384.700000
1994-11-29,455.170000,7.025962,383.700000
1994-11-30,453.690000,7.050662,383.350000
