Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
2020-02-01,3277.3142105263164,59.13373572425341,124.04333333333332,258.68,1.5,3878.47,69.98,146.8,30.73
2020-03-01,2652.3936363636367,59.58060358638012,116.33,258.12,0.87,3145.77,70.66,137.97,24.82
2020-04-01,2761.975238095238,59.61373572425342,110.63,256.39,0.66,3297.79,71.18,132.09,25.93
2020-05-01,2919.615,59.64686786212671,104.93,256.39,0.67,3485.94,71.22,125.28,27.33
2020-06-01,3104.6609090909087,59.68,99.23,257.8,0.73,3686.71,70.87,117.83,28.84
2020-07-01,3207.6190909090906,59.403333333333336,98.89333333333335,259.1,0.62,3789.8,70.18,116.84,29.6
2020-08-01,3391.71,59.126666666666665,98.55666666666667,259.92,0.65,3994.7,69.64,116.08,31.16
2020-09-01,3365.5166666666664,58.85,98.22,260.28,0.68,3958.34,69.22,115.52,30.84
2020-10-01,3418.701363636364,58.659615378670054,96.85666666666667,260.39,0.79,4019.23,68.96,113.87,31.28
2020-11-01,3548.992500000001,58.469230757340114,95.49333333333334,260.23,0.87,4174.95,68.78,112.34,32.47
2020-12-01,3695.3099999999995,58.27884613601017,94.13,260.47,0.93,4342.99,68.49,110.63,33.77
2021-01-01,3793.748421052632,58.06369311230766,105.48666666666665,261.58,1.08,4439.8,67.95,123.45,34.51
2021-02-01,3883.4321052631576,57.84854008860516,116.84333333333332,263.01,1.26,4520.01,67.33,136.0,35.1
2021-03-01,3910.5082608695648,57.63338706490265,128.2,264.88,1.61,4519.51,66.61,148.17,35.04
2021-04-01,4141.176190476191,57.71060542140715,138.38666666666666,267.05,1.64,4747.08,66.15,158.63,36.72
2021-05-01,4167.849500000001,57.787823777911655,148.57333333333332,269.19,1.62,4739.66,65.72,168.96,36.55
2021-06-01,4238.489545454546,57.86504213441615,158.76,271.7,1.52,4775.62,65.2,178.88,36.7
2021-07-01,4363.7128571428575,58.32818900579217,164.31666666666666,273.0,1.32,4893.18,65.41,184.25,37.44
2021-08-01,4454.206363636363,58.79133587716819,169.87333333333333,273.57,1.28,4984.36,65.79,190.09,37.97
2021-09-01,4445.543333333333,59.254482748544206,175.43,274.31,1.37,4961.19,66.13,195.78,37.62
2021-10-01,4460.707142857143,59.63536092649366,182.91,276.59,1.58,4937.09,66.0,202.44,37.25
2021-11-01,4667.386666666667,60.01623910444312,190.39,277.95,1.56,5140.59,66.1,209.69,38.58
2021-12-01,4674.772727272726,60.397117282392585,197.87,278.8,1.47,5132.95,66.32,217.26,38.3
2022-01-01,4573.8155,60.921402962953294,197.88333333333333,281.15,1.76,4980.19,66.33,215.46,36.94
2022-02-01,4435.980526315789,61.44568864351402,197.89666666666665,283.72,1.93,4786.39,66.3,213.53,35.29
2022-03-01,4391.265217391306,61.969974324074734,197.91,287.5,2.13,4675.72,65.98,210.73,34.27
2022-04-01,4391.295999999999,62.65331621604982,196.02666666666664,289.11,2.75,4649.79,66.34,207.57,33.89
2022-05-01,4040.3599999999997,63.336658108024906,194.14333333333332,292.3,2.9,4231.55,66.33,203.33,30.67
2022-06-01,3898.9466666666676,64.02,192.26,296.31,3.14,4028.12,66.14,198.63,29.05
2022-07-01,3911.729499999999,64.4527684478357,190.58333333333331,296.28,2.9,4041.8,66.6,196.92,29.0
2022-08-01,4158.5630434782615,64.8855368956714,188.90666666666664,296.17,2.9,4298.36,67.07,195.26,30.7
2022-09-01,3850.520476190475,65.31830534350709,187.23,296.81,3.52,3971.42,67.37,193.11,28.23
2022-10-01,3726.050952380952,65.85220356233806,182.40333333333334,298.01,3.98,3827.52,67.65,187.37,27.08
2022-11-01,3917.488571428571,66.38610178116903,177.57666666666665,297.71,3.89,4028.24,68.26,182.6,28.38
2022-12-01,3912.380952380953,66.92,172.75,296.8,3.62,4035.38,69.02,178.18,28.32
2023-01-01,3960.6565,67.35,173.55666666666667,299.17,3.53,4052.77,68.92,177.59,28.33
2023-02-01,4079.684736842105,67.78,174.36333333333332,300.84,3.75,4151.39,68.97,177.43,28.92
2023-03-01,3968.5591304347827,68.21,175.17,301.67,3.66,4027.13,69.22,177.76,27.95
2023-04-01,4121.467368421053,68.37666666666667,177.17,303.36,3.46,4159.03,69.0,178.78,28.76
2023-05-01,4146.1731818181825,68.54333333333332,179.17,304.13,3.57,4173.45,68.99,180.35,28.76
2023-06-01,4345.372857142857,68.71,181.17,305.11,3.75,4359.88,68.94,181.77,29.94
